1352,109852,19734,69173,35591,58587.5,375581,45084,44722,44903,57429,56322,56875.5,20599,4246,3899,3104,3100,1160,1313,4328,6692,4063,3873,2163,3045,12788,17130,740,3805,6510,3445,3326,2604,4613,13344,16529,854,1907,2327,2664,2895,2363,2077,2846,2655,8174,7875,9180,7905,8817,8210,9868,9144,7048,9917,10123,8503
2357,137464,23011,97613,44875,75740.75,430400,50085,51097,50591,64175,65436,64805.5,20996,6456,6054,4127,4533,1979,1688,7311,7705,5060,5162,2209,3024,14864,23842,623,5302,7684,4940,3816,2292,4164,15278,23204,984,1584,3200,2521,3577,2795,2805,3271,3258,14492,9784,12674,10024,15384,10163,13378,11714,9764,10076,13274,11761
56,107352,13465,69991,34563,56342.75,322036,41866,43660,42763,56258,58692,57475,21182,4011,4203,3304,3297,1208,1284,3546,6985,4391,3837,1775,3103,12413,17371,644,3734,6498,4011,2694,2821,4008,11293,17384,844,1164,1566,2525,1403,1379,1638,2542,1248,8673,7906,9479,7738,10970,8192,9786,7247,7503,9939,7469,9652
59,90783,15252,61917,32698,50162.5,279768,41959,44794,43376.5,54313,56899,55606,17513,3516,3459,2793,3017,1006,1241,3972,5024,4250,3019,1168,2738,10220,14592,635,3169,5780,3571,2820,1860,3028,9407,14877,653,1328,1905,2236,2139,1782,1962,2163,1737,6853,6795,9060,7584,8303,7057,9106,7159,6977,8291,7111,10319
2301,119372,16039,83822,44783,66004,413257,46044,47572,46808,61282,63005,62143.5,20950,5347,4994,3625,3598,1220,1696,5196,6436,4306,4812,2018,2992,13509,20518,618,4687,6069,4000,3848,2783,3459,14405,18976,740,841,2491,2503,1939,1443,2468,2652,1702,9574,8105,11716,11713,14305,7898,10603,9908,10622,11542,11324,11295
2304,132513,19955,90627,45086,72045.25,461020,52344,52301,52322.5,66391,67180,66785.5,23388,5985,5397,3635,3960,1411,1620,6319,7717,4953,5665,2089,3044,14672,23291,760,7002,7580,4549,3748,2875,3071,14505,19687,986,1901,2624,2099,2507,2972,1905,3080,2867,12439,10155,12639,10579,12852,10432,11674,9857,10935,10989,11357,11805
4072,128044,20035,85904,42811,69198.5,469435,52085,53473,52779,69450,70802,70126,24036,4914,4487,3283,3470,1381,1376,6236,7209,4790,3895,2384,3676,14549,21259,535,5463,7556,3597,4078,2660,3521,13326,22453,857,2079,2495,3481,2577,1912,2167,3164,2160,11760,8924,11657,9220,14162,10067,11666,8448,8614,12225,10329,11643
4212,138404,18608,97639,52245,76724,424483,52839,55342,54090.5,65876,68311,67093.5,21446,5826,4706,3957,4143,1601,1615,5846,7526,6378,4888,2354,3355,15684,23716,835,6427,6781,4485,3472,2383,4160,15233,23820,1061,1537,2529,3354,2543,1408,2511,3135,1591,13256,9047,12739,10564,15900,10214,15761,10158,13604,13080,13035,12526
2187,144758,23487,105046,49610,80725.25,431550,53984,55533,54758.5,70082,71772,70927,22889,6339,5740,3780,3825,1402,1599,8430,8791,4656,4287,2475,3551,15123,24403,847,7549,6933,5318,4566,2928,4188,16727,22796,1190,2670,2959,3258,3479,2490,2730,3707,2194,13428,11138,13239,12512,15730,11178,14353,13468,11562,12566,13241,12241
2037,114857,17909,86955,41921,65410.5,376677,49125,52203,50664,63564,67040,65302,22540,5048,4535,3453,3528,1792,1754,5050,7244,4461,4430,2078,3106,11526,19687,728,4977,6491,3865,3168,2111,2934,14223,17959,819,1952,1873,2393,2357,1956,2220,2597,2561,9681,9558,14171,8487,12535,9014,13007,10502,10622,11117,10097,10085
2072,113780,17322,79985,41429,63129,309962,47401,49562,48481.5,58569,61709,60139,18313,6352,5513,3386,3493,1790,1330,6567,6557,4315,3783,1839,2938,13482,20023,544,3428,6228,4031,3279,2476,3137,11144,18912,1097,1549,2485,2632,2417,1814,1866,2525,2034,11700,8129,10004,8586,13885,8234,8599,10848,10329,10593,11062,9445
2093,136514,19878,87956,46712,72765,335794,44438,46658,45548,58303,60455,59379,18948,4904,4689,3464,3616,1324,1351,7438,7238,4365,5037,2263,3371,15807,24998,560,6364,6996,4747,3662,2367,4425,13542,22446,888,1762,1873,3319,2298,2789,1906,3876,2055,11830,8128,10956,10127,14305,9528,13142,9940,12066,11967,10563,12116
2116,115457,15915,81999,43147,64129.5,339703,41909,44406,43157.5,56109,58770,57439.5,20192,3881,3727,2870,3157,1283,1393,5746,6730,4229,3755,1662,2023,12405,21217,564,4826,5993,4481,2865,2666,3738,12266,19452,839,954,2920,1803,2072,1891,2055,2229,1991,11921,8682,12239,9463,12429,8747,10062,8456,10007,11196,11333,10611
2164,111898,14783,75296,40438,60603.75,396428,50871,53595,52233,65082,68357,66719.5,20687,5123,4793,3512,3533,1403,1438,6565,6581,3919,4191,1700,2500,11726,19061,641,5137,5582,4022,3592,2219,3728,11106,18899,729,875,2065,2173,1649,2117,1895,2744,1265,10318,7310,10010,8210,12304,8031,10456,8657,9755,10524,9348,10811
4063,100912,17436,68737,33387,55118,292878,45120,46312,45716,58051,59503,58777,18274,5449,5077,2244,2559,1313,1415,5388,5586,3921,3113,1482,2582,11946,16880,486,4992,5431,3799,2399,1896,1946,11360,16808,897,2074,2514,2713,2175,1838,1959,2411,1752,9234,7571,9442,7070,10165,7650,10415,7190,7874,8609,8053,8851
89,123953,19201,84536,45958,68412,339312,46344,49717,48030.5,59244,61109,60176.5,19960,4663,4260,3408,3308,1046,1450,5910,6610,4472,4057,2168,3429,14085,20272,932,4461,6731,4425,3628,2344,3928,14109,21285,1107,2030,2501,2980,2586,2235,1700,3096,2073,10927,8138,11301,10112,14351,8331,11212,10164,10747,11743,12074,11394
2191,127966,20260,93479,47089,72198.5,401985,40941,44277,42609,53483,56421,54952,19284,4628,4360,3076,3115,1516,1358,7419,7177,4532,4282,1726,3140,14560,20609,578,6287,7045,4300,3412,2075,3091,14841,21980,912,1922,2695,3185,3303,1535,2648,2973,1999,10368,9357,13069,11232,14539,10109,14552,10253,9793,13580,11967,11749
2225,137565,21241,92692,48517,75003.75,384727,48458,51675,50066.5,64908,68565,66736.5,24434,5568,5032,3875,4190,1467,1507,7237,6928,5203,4678,1900,3484,16579,21959,763,6963,7220,4811,4118,2258,4435,15137,22820,1072,1896,2943,3192,3266,2284,2556,3241,1863,12512,9077,12656,10904,15773,9462,13555,8753,11237,11645,14897,10738
2264,131309,20705,94029,50035,74019.5,375598,51192,56504,53848,66642,73208,69925,22266,5920,5971,4294,4639,1500,1927,6817,7087,5360,4499,1671,3601,14827,22206,871,4992,6956,4502,3024,2681,3214,16350,21415,1236,2136,3027,3273,2656,1887,2312,2922,2492,13682,10065,11409,12196,14562,10695,11443,9977,11312,14586,11956,12181
4216,135028,20345,92302,47831,73876.5,406302,57378,57602,57490,72177,71621,71899,22542,5574,5207,3881,4244,1528,1521,6230,7733,4647,5432,2136,3378,15852,22153,825,6485,7245,5154,5183,2699,4093,13683,21020,1080,1935,2535,3354,2731,2032,2062,4163,1533,10892,9822,13820,9406,13300,10056,14080,10926,11095,11999,12362,12375
2121,123408,20582,97675,44967,71658,361176,47893,46856,47374.5,62193,60370,61281.5,21723,5104,5865,3723,3972,1048,1546,6229,7260,4137,3712,2274,2682,14584,21279,719,5277,7063,4259,3456,2099,3460,13580,20555,783,1555,2192,2728,2658,2607,2785,3717,2340,12227,10036,14540,11586,15303,9014,14282,10687,10533,11875,11024,11535
2201,115128,16254,79909,40189,62870,331182,41049,43208,42128.5,52137,53886,53011.5,18358,4691,4417,3701,3614,1521,1672,4934,6836,3908,4723,1769,2583,13481,19379,628,4585,6551,4352,3594,2552,3827,12486,18210,730,1833,1782,2519,1588,2312,1701,2779,1740,9702,8865,10583,9266,10680,9578,10832,10403,9095,10354,10283,10457
2216,139156,19787,84234,40762,70984.75,469603,51919,55968,53943.5,67912,72106,70009,25742,5607,5401,5057,6041,1922,1839,7341,7175,5325,5508,2012,3861,15673,21998,754,5871,7827,4911,4409,2534,4252,17070,21705,930,1259,3042,2576,2512,1970,3160,3042,2226,11383,8543,9669,9331,15210,9242,12646,8210,8207,10611,11691,10253
2238,127807,18157,89054,45377,70098.75,362087,41582,44740,43161,52996,56174,54585,20784,5292,5439,3372,3425,1446,1613,5630,6256,5344,3759,2050,2669,13744,23513,720,6172,6452,4401,2929,2470,2926,16957,20588,1227,1458,2602,2930,2127,1945,1716,3228,2151,11918,8653,12878,10233,15051,8609,12133,9579,10597,12510,10819,11451
2367,136280,22371,88413,44457,72880.25,421053,56122,58141,57131.5,67362,69189,68275.5,19330,4449,4175,4111,4171,1707,1533,4303,7568,5711,4981,1988,3598,15761,22998,890,5576,7972,5699,3215,2190,4251,17490,21074,1015,1932,2912,3321,3211,1945,2962,3581,2507,8763,9377,14131,11212,11489,10089,13239,10113,10973,11739,11146,10599
4162,114185,17230,77836,41836,62771.75,322980,56057,55198,55627.5,73228,72261,72744.5,21105,4825,4213,3343,3622,1578,1652,6598,7227,3947,3817,2060,2412,13039,19632,625,5069,7343,3681,3411,2243,3376,13014,15769,922,1241,2256,2530,1692,2093,2124,3302,1992,11070,8007,10813,8346,11407,8393,11060,8740,9665,10740,10589,10842
2052,142294,21022,97635,48336,77321.75,417024,56841,56155,56498,70134,68450,69292,21252,5073,4884,3501,3826,1435,1473,5683,7871,5939,4595,2304,3563,16192,22497,1051,5816,7729,5851,4339,2658,3915,17342,23729,1220,1901,2935,3067,3496,1168,3087,2957,2411,11268,10065,15123,11346,13617,9534,15253,11429,10310,13307,10060,14659
2079,138802,19550,94897,48750,75499.75,386273,49723,54021,51872,62472,67493,64982.5,23983,5456,5600,4135,4417,1754,2003,7782,8274,5126,5147,2112,3617,15580,22200,683,6111,8066,5299,3742,2170,4150,14624,22920,1199,1402,2535,2505,2525,2183,2347,3912,2141,12339,9140,12368,12401,15320,9500,13353,10476,10920,11585,15010,11235
4018,118108,18374,82144,40815,64860.25,318832,47397,51566,49481.5,58270,63777,61023.5,21428,4871,4706,3366,3799,1442,1363,3961,6900,4489,5785,1747,3538,13359,18234,708,4032,7472,4420,3612,2429,4546,13317,18651,908,1674,3075,2535,2425,1788,2444,2719,1714,9451,7888,12079,11490,10619,9755,11495,9367,9261,10909,11125,9520
4050,118629,17197,75181,37266,62068.25,381770,50520,53185,51852.5,63564,67172,65368,22301,5132,4805,3714,3970,1622,1726,5430,7064,4248,4348,1826,2981,12460,20628,705,6525,6848,3962,3243,2419,3301,14055,17599,987,1381,2268,2774,2038,1938,1977,2548,2273,9832,8163,10860,7340,12696,9109,9756,7425,9302,10449,8351,9164
2146,124782,18093,92221,47560,70664,367375,46389,49526,47957.5,59312,63419,61365.5,21002,4126,5040,3737,3926,1155,1491,6391,7341,4219,4297,2189,2655,13450,21182,711,6391,7108,4596,3934,2466,3638,12653,20601,960,1950,2368,2713,2590,1602,2011,2947,1912,12465,8122,12597,10589,16309,9206,11801,11132,11792,12506,12628,10634
4531,112583,17570,80370,43492,63503.75,329970,49121,48561,48841,59879,59224,59551.5,21292,4574,4566,4014,3982,1513,1423,4924,6702,4506,3094,1601,3180,12763,18109,834,5360,5982,4820,3908,2125,4409,12193,17310,763,1502,2065,2578,2828,1977,2549,2515,1556,11312,6756,10550,9805,14315,8413,11369,7850,10228,10859,12604,9801
4043,119111,19973,79557,41938,65144.75,358945,44723,46873,45798,59867,62462,61164.5,23028,5112,4697,2780,2863,1337,1394,5781,6824,4631,3653,1819,3837,13911,19052,749,4683,6415,4215,3527,2688,4139,14354,17977,856,1563,2551,3451,2132,2622,2414,2953,2287,10155,7668,10429,10449,11774,8594,10692,9796,9576,11778,10179,10405
4167,109321,16134,64564,38196,57053.75,339679,42468,44590,43529,55074,57887,56480.5,19359,4545,3921,3330,3676,1225,1244,4630,6278,3675,4092,1770,2860,13239,18875,673,4358,6505,3474,3068,2065,3931,12021,16849,958,1722,1982,2826,1951,1386,1760,2628,1879,8634,7043,8790,8367,9642,6438,8128,7522,8637,10000,10067,9492
106,119865,19857,81266,40032,65255,401356,46785,45981,46383,60279,59438,59858.5,22096,4884,5009,4883,4855,1650,1370,4591,7137,4370,3829,2026,2377,12591,22696,637,5112,6817,4333,3267,2457,3299,15660,17488,1178,1440,2024,3192,2550,2343,2233,3623,2452,10451,7449,11475,9437,12325,8107,12223,9799,8854,10369,10654,10155
1300,109929,17455,74328,38151,59965.75,282207,49421,51385,50403,60651,62562,61606.5,18018,4445,4402,3687,4118,1510,1348,5327,6647,3853,3645,1937,2879,12693,17223,586,4305,6990,4357,3303,2688,3595,12292,16770,839,1375,1822,2460,2781,2349,1928,2379,2361,9504,6781,11765,8086,10983,7761,10321,9127,9396,10598,8427,9730
2363,132884,20811,95749,45499,73735.75,500075,51331,50810,51070.5,68310,67442,67876,23121,6915,6276,3456,3553,1611,1763,6774,7084,4538,4253,1901,3227,15821,21566,698,4876,7222,4866,4354,2542,3347,17116,21826,873,2590,2554,3802,2802,1535,2621,3044,1863,13846,10837,11511,10449,13455,10875,13118,11658,10291,12207,11445,11556
680,99649,15903,69738,35699,55247.25,291710,44757,46626,45691.5,56051,57680,56865.5,19527,4306,4582,2877,3241,1424,1524,5733,5618,4006,4715,1548,2132,9531,15992,595,5134,5486,3925,3669,1944,3053,9997,15452,1119,1425,2182,2425,2229,1671,1885,2704,1382,8725,6241,9565,9477,11178,6666,9908,7978,8441,9191,9865,8202
2360,116605,17146,85462,42059,65318,398532,44956,48163,46559.5,56322,59945,58133.5,21344,5343,5008,3205,3063,1636,1447,4789,7595,3992,3632,2155,4033,13517,19611,821,4004,6990,4104,3106,2805,4491,13360,16779,821,1549,3593,3020,1617,1382,2347,2092,1546,10770,8221,12070,9088,12503,9463,12860,10487,8439,11766,9339,12515
2405,115422,16809,71880,38460,60642.75,294131,39576,42043,40809.5,49927,52599,51263,17496,4426,4180,3682,3793,1638,1630,3844,6596,4775,3856,1925,3287,12598,19515,659,5003,6578,5216,3797,2230,3775,12104,18863,801,1714,1863,2646,2677,2060,1713,2658,1478,8324,6981,9836,9968,11069,7181,9604,8917,9312,10621,8805,9722
112,116464,17745,89074,43027,66577.5,399575,48942,51140,50041,61733,64890,63311.5,24855,5235,4961,3855,3700,1714,1664,5386,6013,4250,4418,1908,3269,15294,18573,541,4855,6339,4014,3558,2143,3358,15183,16488,874,1604,1847,2669,2336,2201,1869,3525,1694,12302,9088,12930,8545,14887,9200,13892,8230,10099,10454,12156,10318
260,97185,14890,66176,32723,52743.5,281965,42356,43338,42847,52745,53750,53247.5,18618,4234,4039,3056,3456,1448,1399,4970,5392,4435,3125,1818,2407,11032,14613,579,4674,6411,3762,2954,2268,2565,11468,13818,894,1644,1611,2515,2032,1610,1843,1868,1767,9329,5967,9319,6941,11932,6462,9522,6704,7745,8212,9321,7445
684,116118,15870,72381,39228,60899.25,358953,44608,47875,46241.5,56012,60671,58341.5,20960,4534,5078,3014,2963,1428,1838,5057,5995,4019,3989,1663,3445,13970,19155,865,4870,6360,4548,3604,2020,3668,14054,17615,1221,1119,1687,2451,1987,1820,2042,3117,1647,9449,7913,8730,9096,11949,6887,8933,9424,9027,9604,10277,10320
925,107254,16755,72242,35980,58057.75,334419,45547,46060,45803.5,56611,58227,57419,18876,4918,4173,4173,3900,1776,1477,6653,6299,3719,2830,1164,2548,14257,17041,623,4901,5476,3976,3069,1627,3148,13725,15277,921,1276,1981,3121,1986,2029,1318,2564,2480,10346,6199,10217,7718,13106,6979,10026,7651,9120,9174,9350,8336
1427,116525,15419,87025,42646,65403.75,383108,48063,46944,47503.5,59532,58550,59041,18455,4039,4334,2974,3180,1021,1287,4634,7608,4878,3917,2009,2912,13153,18794,742,4988,7311,4190,2952,2541,3277,13346,18356,917,1093,2137,2163,1916,1201,2349,2917,1643,10308,8792,12705,10870,13844,8404,12892,9210,10066,11031,11500,10049
2213,97456,14302,61389,31802,51237.25,220861,44309,46491,45400,54425,57538,55981.5,19851,5907,5597,5050,5430,1597,1402,4042,5852,3841,4223,1635,3118,10058,14425,787,3709,5805,3893,2633,2169,3826,11087,15290,1063,1643,1887,2305,2151,1331,1485,2123,1377,7841,6053,8485,7119,10346,6037,9406,6102,7618,8428,7914,7842
2234,110097,15382,76852,43232,61390.75,303341,40287,40952,40619.5,52453,53228,52840.5,18237,4881,4515,3100,3353,1200,1341,4982,5926,4248,4476,1914,3164,11651,18358,627,4121,5977,3926,3443,2258,3374,12770,17958,924,1401,1942,2095,2486,1632,1675,2445,1706,11147,7330,9687,7752,15290,8042,10333,7271,10819,10192,12304,9917
4148,132942,18033,90155,45300,71607.5,352713,44162,45254,44708,57481,57960,57720.5,21408,5346,4684,3853,3839,1310,1568,6329,7647,5146,4455,2100,4078,14297,22731,926,4845,7918,5440,3372,3074,3722,14854,20764,1244,1369,2193,2509,2427,2413,2168,2572,2382,13116,9055,11869,10427,14149,9504,12464,9571,8645,12407,12239,12009
4197,123452,18182,86426,44994,68263.5,311820,62194,63692,62943,76701,79058,77879.5,24278,4644,4857,3695,3630,1785,1981,6368,6840,5058,3362,2142,2602,14897,20015,887,4930,6871,4862,3285,1997,3402,14832,20038,1064,1248,2657,2671,2387,1854,1859,3257,2249,9628,8975,13123,11612,12322,9161,11327,10278,10338,11800,11448,11408
4210,136680,22046,95789,46318,75208.25,436980,48098,51749,49923.5,59968,64395,62181.5,22648,5978,5225,3258,3588,1497,1554,5568,8056,5032,4337,2885,2770,16240,23486,874,4605,7850,5236,3906,2975,3671,15802,22088,1299,2093,2405,3656,2672,2570,2769,3723,2158,11939,9965,14358,10100,14552,10370,12926,11579,9219,14161,10506,12432
135,97087,16819,65577,34936,53604.75,290749,41793,43443,42618,53186,54016,53601,19605,4771,4665,4396,4255,1441,1429,4332,5549,3469,3478,1297,2170,11189,16279,739,4210,5178,4501,3089,2148,2903,11863,13493,1200,1597,2130,2251,2346,2065,2188,2543,1699,8181,6866,10203,8664,8040,7016,8562,8045,8558,9267,9657,7454
200,129910,20788,82527,43069,69073.5,472143,46973,47934,47453.5,62423,63121,62772,24704,5493,6003,3859,3753,1139,1776,5397,7691,5491,4755,1969,3614,15082,21103,627,5874,8022,5324,3577,2403,4121,13388,20769,703,1248,3010,2903,2660,2978,2491,2884,2614,11261,8046,11357,10483,14390,8337,11149,7504,10447,10822,10599,11201
225,99445,14754,69200,32050,53862.25,257821,39070,40916,39993,48313,50286,49299.5,15746,4235,4104,2868,3164,1281,1172,4798,6021,3936,4070,1673,2813,9918,16362,631,4712,5201,3815,3164,1774,2819,10656,16063,1019,1564,1994,2246,2149,1351,2177,2133,1140,7566,6934,10621,8642,11442,7109,10210,6676,7110,9033,8147,7760
227,88822,14920,62633,28704,48769.75,286201,45903,47121,46512,56785,57826,57305.5,19434,4595,3590,4631,4481,1405,1244,4058,4868,4169,3397,1695,3164,9373,13969,474,4079,5108,3445,2684,2203,3302,10583,11765,486,1202,1663,2013,1999,2147,2014,2634,1248,7043,6835,8201,7306,8220,7088,10726,7214,5196,8491,7406,7611
272,123087,20249,84999,43267,67900.5,382608,42735,43077,42906,54773,55082,54927.5,19309,4760,4263,3670,3895,1517,1484,7214,6947,4609,4361,1798,3322,13607,19677,560,6742,6858,4791,3264,2085,3648,12968,19772,864,1928,2392,3654,2733,1849,2457,2980,2256,11934,8430,11355,9929,14469,8597,11541,8744,11228,10050,12195,9794
545,130338,21607,82520,40441,68726.5,419368,46940,50078,48509,59166,61568,60367,22350,4434,3904,3260,3353,1397,1451,5718,7120,5916,5241,1636,3085,14002,21423,957,5489,7327,5393,3745,2076,3611,14181,22396,1022,2105,2721,3199,3295,2450,2378,3028,2431,9523,7250,12556,10164,14515,8174,10597,9741,7047,13101,9238,11055
2002,113056,20199,83277,43800,65083,419751,47772,49781,48776.5,63586,67436,65511,20836,5344,4373,3225,3518,1700,1807,6924,6001,3963,3457,1671,3314,13893,18134,684,5891,5427,3581,3408,2339,3686,13546,16212,925,1958,2363,3420,2391,2436,2296,3160,2175,10839,8267,11474,9872,13271,8696,12130,8728,10251,12427,10872,10250
2045,133121,19542,89987,44583,71808.25,356298,53835,55090,54462.5,68024,69674,68849,22311,4837,4433,3972,3877,1385,1367,4606,8100,5119,4463,2365,2606,15877,23702,614,6554,8071,5116,3534,2501,2792,14960,21167,974,1512,3131,3048,2425,2301,2363,3123,1639,11728,9991,13802,10871,13588,10953,11232,7822,11218,11134,11893,10338
2123,129926,21753,89481,44199,71339.75,369704,52346,53199,52772.5,66889,67066,66977.5,22176,5284,5077,3290,3653,1446,1413,5714,6603,4529,5086,2223,2878,15839,21592,722,5763,6599,4517,4064,2026,3707,15577,21611,876,2599,2277,3331,3103,2103,2340,3937,2063,10552,8352,13927,11958,11656,8885,12680,11471,10693,11277,11402,10827
2130,132664,23735,100825,42973,75049.25,394919,46431,48780,47605.5,61501,62261,61881,24524,5242,4355,4027,4092,1611,1650,6452,6977,5076,4994,1847,3064,16992,19918,752,6484,6346,4504,3227,2364,3138,17246,22454,829,2745,2545,3830,3172,2454,2380,3733,2876,14639,10034,13174,11607,18311,9876,13545,9639,10539,10866,12618,8950
2220,120822,18248,74421,42977,64117,327591,45122,49295,47208.5,58191,63074,60632.5,19122,4890,4369,3738,3915,1418,1367,5768,5948,4390,3168,2272,3318,15825,19292,816,6219,5955,4506,3295,2288,3022,14571,19165,1004,1671,2390,2390,3173,1911,1977,2840,1896,10823,7610,9576,6627,13276,8896,10107,7506,10521,11026,10587,10843
778,121729,20114,84638,42785,67316.5,278955,46731,48408,47569.5,55523,58742,57132.5,17417,2981,3283,2880,2770,1564,1203,6211,6570,5218,4596,1886,3245,13962,20235,642,5860,6930,4613,3827,2142,3501,12203,18824,1264,1208,2668,2930,2258,2779,2294,3228,2749,10540,8964,11878,10880,10914,9811,11327,10324,11171,9049,12447,10118
2332,105986,15686,72629,36771,57768,316473,41811,44527,43169,52635,56672,54653.5,18300,4388,4397,3109,3179,1252,1320,4280,6118,3953,3537,2047,2501,11612,19020,725,3926,5596,3839,2729,2524,2982,12354,17219,1024,1301,1902,2166,1916,1725,2057,2632,1987,9823,6756,9986,8256,12469,7388,10224,7727,7961,10777,8624,9409
4220,110775,15987,80668,36403,60958.25,320290,45589,48700,47144.5,55434,58403,56918.5,17588,4473,4175,3528,3826,1355,1338,6184,6771,3484,3945,2064,2561,12362,17706,662,5290,6342,3481,3221,1890,3710,11755,18547,800,1277,1967,2959,2076,1485,1869,2345,2009,12149,7725,11138,8651,12056,8350,11910,8689,8372,9805,9710,8516
2373,93735,13297,62736,31355,50280.75,302459,36530,37825,37177.5,48421,49929,49175,17194,4035,3851,3215,3227,1428,1300,3706,5113,3136,3520,1754,2550,10320,15840,686,4653,4719,3532,2624,2125,2755,9928,15734,1040,1453,1450,1875,2449,1013,1576,2220,1261,7108,6670,9302,8251,9495,6142,9052,6716,7149,7988,8373,7845
2391,98539,13822,65381,35347,53272.25,290215,39070,40278,39674,48901,50446,49673.5,19044,4112,3279,3547,3170,1501,1491,4009,6295,3593,3776,1757,2335,11071,17104,616,4044,5753,3558,2917,1868,2342,10686,16242,573,1147,1646,2142,1971,1222,1669,2247,1778,8223,6377,8863,8408,10525,7252,8221,7512,7472,9929,8366,9580
123,91598,15357,62341,29623,49729.75,319013,45245,46085,45665,55097,56460,55778.5,17516,3845,3514,2869,2782,1077,1096,3874,5025,3592,3616,1746,2450,10642,14751,670,3920,4856,3353,3104,2168,2581,10588,13975,687,1307,1924,2496,1991,1683,1722,2774,1460,8904,6976,8207,7986,9215,7247,7650,6156,6383,8860,6456,7924
4281,115546,17656,77552,38822,62394,356655,45131,47109,46120,58766,60855,59810.5,19517,3820,3637,3182,3521,1004,1337,5673,6148,4385,4919,1743,2884,11837,20295,594,6264,5805,4284,4714,1999,3211,11421,18536,834,1663,2075,2649,2542,2134,1929,2833,1831,8932,8911,11099,10160,12166,9078,9623,7583,7742,10903,10332,9845
668,104708,19078,67511,35979,56819,339462,44031,46263,45147,54791,56966,55878.5,19462,3943,3845,3161,3452,1273,1343,4207,6418,4696,3823,1948,2642,11743,16513,786,4486,5642,3723,3445,2323,3138,11541,16770,864,2115,2318,2679,2738,1739,2391,2627,2471,9295,6791,9034,7231,9586,7499,9560,8515,7884,10767,7622,9706
722,141009,21964,87648,43270,73472.75,410272,50479,51056,50767.5,63626,66118,64872,22459,5800,5850,4912,5193,1802,1880,5632,7414,5405,4896,1870,3574,15148,23822,968,6356,8165,5328,4214,2365,3012,18252,23339,1249,1706,2682,3256,3039,2484,2821,3751,2225,10418,9038,13004,10127,12669,9529,12121,10742,9687,10618,11547,11418
800,115210,17694,80903,37132,62734.75,309032,44944,43446,44195,56173,54526,55349.5,21075,4006,4210,3181,3269,1679,1524,4801,6753,4546,3480,2290,2545,12869,19428,617,4559,6433,5096,3391,2215,3944,13397,17934,912,1651,2489,2467,2124,1984,2400,2532,2047,11056,8226,11285,8438,13370,8522,9705,10301,7982,9239,10582,9329
972,102877,17115,69110,34546,55912,349791,43679,44198,43938.5,53268,53818,53543,20269,4122,4034,3780,3479,1641,1419,4701,6213,3843,3914,1642,3032,11189,16364,636,4055,5885,3640,3071,1822,3342,12689,15970,869,1917,1962,2726,2225,1968,1938,2194,2185,8580,6953,9374,8423,10279,7724,9286,8491,8362,7549,8609,10026
994,96665,14354,62846,28798,50665.75,330259,40465,39614,40039.5,51601,50644,51122.5,17653,3881,4145,3964,3810,1404,1530,4628,5707,3872,4659,1955,2431,9905,15634,619,3823,5547,3892,4125,2459,2606,9398,14615,790,1199,2083,2210,2059,1903,1748,2189,963,8809,7017,10246,7414,7451,6443,8849,6617,7539,6750,7701,6808
1414,121595,18564,76016,39539,63928.5,336089,45178,45147,45162.5,57778,58184,57981,23504,5315,5028,3614,3948,1491,1554,5672,6582,4721,5098,1841,3301,11984,21565,746,5756,6932,4701,2844,2411,2964,13070,20511,896,1853,2476,3241,2356,1770,2022,2832,2014,9399,7977,9547,11170,11346,7733,9795,9049,8196,10737,10666,9940
2109,125136,17017,84142,40203,66624.5,327164,46768,50361,48564.5,60402,64534,62468,20311,4983,4861,3528,3881,1394,1422,6471,6606,4886,3232,1800,2748,15661,21171,713,5789,5826,5220,3057,1863,2792,15203,20979,1119,1478,1981,2509,2693,1680,2190,2644,1842,8952,8650,12330,10606,12554,9498,12451,9101,9041,11084,9699,10379
4151,104323,14019,66084,36841,55316.75,293044,40073,45526,42799.5,48341,54185,51263,16022,5099,4736,3241,3209,1420,1383,4611,6328,4133,3506,1752,3014,10710,17809,479,4619,5541,4150,3933,2096,3805,11475,15587,775,1121,1577,2074,1552,1770,1613,2227,2085,9861,6625,7436,7979,10452,7281,9041,7409,8724,9585,9057,9475
4159,111070,16984,70767,37756,59144.25,371077,43418,43749,43583.5,56637,58106,57371.5,19735,4735,4622,3552,3753,1547,1502,5513,6315,4463,4532,1793,3536,12166,17251,661,6296,5966,4314,3429,1955,3532,12996,15514,838,2106,1877,2087,2704,2016,1720,2439,2035,9583,7040,9217,8407,11951,7877,9029,7663,8769,9506,10011,9470
4036,117541,17929,86595,39457,65380.5,320398,44231,44821,44526,56928,58189,57558.5,19155,4090,4323,3050,2883,1492,1474,5397,7251,4350,4584,2199,3144,12365,17828,814,4785,6696,4547,3156,2801,3398,12966,20159,1101,2260,2056,2702,2628,2039,1941,2394,1909,10782,9155,12306,8816,10480,9953,14343,10760,8905,10050,10047,10455
4100,117425,18885,78721,42287,64329.5,241473,46374,48552,47463,59171,61571,60371,20678,5603,4945,4527,4351,1501,1495,5019,6792,4653,3849,2015,3113,14783,17620,889,5810,6349,4213,3156,2258,2892,13394,19505,1115,1949,2016,2985,3111,1948,2026,2857,1993,12245,7281,10019,8723,12360,7935,11272,8886,10571,11070,10385,10261
