4959,1.3233e+05,16186,85074,45392,69746,2.1589e+05,55926,58141,57034,69742,72318,71030,22900,7481,7102,4911,5401,2162,3898,14768,20527,665,6673,7420,4754,3643,3100,5136,13756,19955,981,1412,2042,2791,2191,1592,1747,2709,1702,10105,8515,12719,10282,12246,8178,11674,11355,10427,11822,12977,10166
5062,94238,15270,60765,32084,50589,1.5557e+05,47619,46470,47044,59882,59004,59443,18376,4318,5416,2613,3142,1688,2085,10058,14237,522,4257,6386,3135,2854,2288,2773,12797,15069,600,1883,1607,2394,2182,1670,1683,2445,1406,7149,5997,10002,4924,9568,6218,9902,7005,7373,8099,8477,8135
919,98821,15861,66350,40327,55340,2.9072e+05,58068,58546,58307,74167,73404,73786,26400,4968,6236,3624,3560,1673,1862,11821,15980,441,4583,5988,3905,2484,2063,2535,11169,15412,517,1516,2196,2781,1464,2104,1365,2772,1663,8585,7288,9102,7075,11094,6288,10464,6454,10389,9183,11281,9474
2357,1.3098e+05,20747,91842,44387,71990,1.9366e+05,50959,52954,51956,64459,66957,65708,21135,8599,7158,3925,5378,1938,2553,12063,24099,517,5150,7943,4448,3743,1797,4024,14320,22525,804,1609,2654,2572,2652,2353,2518,3649,2740,12849,9278,11728,10380,15513,9400,12444,10250,9424,9838,13401,11724
2396,1.0421e+05,14445,67798,37263,55930,1.9134e+05,39859,43803,41831,54330,57135,55732,20337,5123,5449,2874,4750,1540,3190,9835,18095,418,3602,5807,3059,3845,2139,3254,12574,17948,712,1503,1873,2439,1947,1195,1798,2696,994,8793,6552,9794,7388,10995,7640,9837,6799,8535,8868,10629,9231
4557,93064,16303,63128,33094,51397,1.5021e+05,47505,47487,47496,61714,61045,61380,21210,5065,5531,2742,3089,1813,1783,9585,18208,333,4513,4916,3408,2128,1388,2401,10395,15258,508,1459,1920,2421,2050,2185,1932,2833,1503,7452,7318,9029,6953,8881,7085,8828,7582,7584,8751,8610,8149
4578,1.1214e+05,18651,78233,42356,62846,2.3432e+05,47468,48551,48010,62499,63512,63006,22424,5851,7434,3356,4029,2283,3421,11811,18072,517,4429,5912,3495,3253,2190,3472,13917,17972,731,1670,2180,2985,2115,2245,1847,3876,1733,9842,7875,11167,11424,11256,7793,9502,9374,9038,11490,10997,10831
4661,1.0689e+05,14555,80494,36687,59656,2.3951e+05,49846,47424,48635,65039,60907,62973,20758,5415,5909,2998,4219,1977,2598,9622,17960,382,5910,6319,3396,3497,2414,2611,12588,18664,409,880,1816,2450,1705,1132,2327,2494,1751,10979,8159,10691,8337,12474,7903,12743,9208,9136,7674,11574,8303
4813,1.017e+05,15140,70514,38580,56484,1.974e+05,44616,45233,44924,55156,56099,55628,18689,4701,5956,3591,3869,1582,2698,11678,17451,495,3773,5636,3663,3115,2413,2736,11992,15725,626,1105,2125,2169,1440,1753,2269,2833,1446,8293,7528,10324,8463,11376,8049,9797,6684,10137,9027,11105,8311
5070,1.0789e+05,17669,57684,36535,54944,1.7369e+05,51365,49339,50352,64113,61123,62618,19998,4870,6595,3258,4143,1983,2681,11034,17703,496,3967,6306,4794,3983,2208,2718,11670,18888,591,1710,1978,2354,2463,2631,1545,3153,1835,6468,5835,7124,7384,8915,5815,8322,7821,7747,10737,8610,9441
5202,1.1574e+05,19054,77847,49907,65637,1.4968e+05,54268,53233,53750,69971,69074,69522,20190,8156,6343,3816,3663,1718,2852,11603,20408,518,4832,6746,3719,3161,2865,2698,13334,18597,710,1833,2173,2419,2742,2254,1904,3436,2293,11788,7183,8741,10245,13073,7879,8762,10176,11057,12796,13526,12528
5208,1.3247e+05,20375,79318,41380,68386,2.0972e+05,62054,61679,61866,80297,79463,79880,24502,8749,7320,3865,4692,2008,2719,16295,23482,458,7319,5981,4415,3508,1701,3721,13956,21821,459,2996,1814,3596,2936,2114,2426,2724,1769,11642,7467,10306,9596,12065,7567,9295,11380,11742,11116,8837,9685
5272,99393,14797,69651,34471,54578,1.551e+05,45850,44449,45150,58083,56831,57457,17446,5451,6084,3219,3402,1790,2134,10452,15930,555,5878,6344,3408,3340,2028,2452,9365,16777,784,1352,1624,2548,2004,1977,1399,2596,1297,7969,7197,10358,8797,11064,6907,9834,7525,7990,9338,8977,8166
5287,1.0126e+05,16250,70448,33685,55410,1.553e+05,40768,42348,41558,51636,52633,52134,18009,5895,6528,3050,3961,1499,2958,8999,18464,310,4221,5760,3491,3558,1637,2703,11553,16043,626,1415,1977,2397,2064,1835,1906,2779,1877,9129,6920,9758,8873,8096,6880,11409,9383,7847,8492,9138,8208
5296,1.495e+05,22158,1.0016e+05,59126,82734,3.1556e+05,63880,63097,63488,81019,80656,80838,25577,9707,8954,5181,4999,2087,4736,13531,23799,693,8652,8140,5074,4525,2163,4362,14425,27754,713,2155,3168,3610,2744,1996,1990,4543,1952,15680,8829,14421,11557,15247,10082,12455,11885,14875,14452,15947,13852
934,1.0136e+05,15652,75002,34567,56644,1.3363e+05,46246,49348,47797,58743,60623,59683,19638,5734,5980,3115,3996,2076,2448,10596,16095,572,6221,5348,3665,4401,1970,2092,10123,16439,484,1522,1625,2506,1972,1945,1555,2866,1661,11198,6888,11015,6770,12362,7661,10789,8319,8584,8208,8803,8972
1007,1.2076e+05,14973,87739,37115,65148,2.3274e+05,47981,47884,47932,62330,62558,62444,23154,6764,6993,3343,3843,2247,2952,13099,21161,765,5365,6726,3923,3376,1916,3297,13948,20384,663,1433,1555,2641,1923,1215,1751,3412,1043,12024,9781,13001,10799,12618,8816,12534,8166,8892,8255,10851,9117
1269,1.1424e+05,18881,81907,41163,64046,1.7111e+05,42612,44583,43598,53806,55993,54900,20385,5674,6971,2980,4008,1663,4030,14859,17231,636,5029,7275,3957,4130,2449,3714,11983,16880,766,1606,2209,3594,2338,2581,2095,2696,1762,12174,7731,11234,8041,15214,8390,11360,7763,9335,8869,12685,10274
2398,1.2174e+05,15909,87297,41633,66646,1.4603e+05,56522,56894,56708,70929,70585,70757,23002,6415,6492,3381,4634,2258,3645,12010,21119,402,6147,5809,4546,5321,2512,3390,13439,19206,1019,1110,2061,2953,1799,1372,2144,3062,1408,10760,8079,14141,9517,12758,8826,13622,9594,8980,11498,10300,10855
4888,1.186e+05,19020,86102,43323,66762,2.3116e+05,62494,62611,62552,75504,76173,75838,27235,5788,6677,3815,5374,1904,2473,13114,19209,564,4709,7071,4246,3534,2497,2967,14574,19480,607,2311,1838,3061,2707,2437,1925,3165,1576,9863,7223,12552,11164,13095,8287,12733,11185,9844,11139,11652,10688
4897,1.0455e+05,18939,80728,41052,61317,1.2686e+05,50643,50784,50714,62283,61443,61863,17770,6039,5446,3067,4102,1634,2926,9050,19277,648,6746,4871,3420,4634,1688,3465,10580,16294,662,1813,2322,3313,2402,2460,1580,3214,1835,11522,7561,11656,9492,12038,7742,11070,9647,10657,9797,10831,9767
4909,99021,15940,55701,28481,49786,1.4612e+05,41822,42353,42088,51067,52137,51602,19163,4050,5926,2720,4021,1483,2768,11771,16291,406,3916,5658,3972,2467,1899,3161,12130,15770,612,1925,1852,2747,2092,1563,1793,2604,1364,6544,5450,7606,6704,9066,5702,8061,6568,6252,5492,8272,8465
5199,99536,15525,73314,35704,56020,1.4681e+05,44257,45643,44950,54386,56197,55292,17647,4658,5321,4216,3163,1431,1918,11252,17578,659,4507,5384,3630,2650,2013,1627,11343,17540,646,1868,1826,2832,2040,1329,1522,2564,1544,10344,6579,11172,8840,10883,6762,10590,8144,8692,9116,8163,9733
5292,1.0721e+05,15127,77373,36576,59072,1.6143e+05,49906,52243,51074,60636,64549,62592,18703,5740,5997,3648,4183,2208,2803,11962,16310,621,4861,6196,3726,3350,2294,3772,13147,15545,847,1446,1749,2701,1862,1299,1979,2934,1157,9310,7836,11103,9201,11692,8223,11535,8473,7543,10260,9489,9284
5295,1.123e+05,16474,71432,41662,60468,1.3496e+05,39152,39136,39144,47976,48034,48005,15702,6137,5801,3158,4669,1170,2776,13525,18278,640,5803,5550,3512,2914,2094,3649,13369,18519,739,1481,1726,2790,2587,1656,1702,3055,1477,9492,6785,8947,8700,12310,6471,10692,8035,10761,9702,11744,9455
56,1.056e+05,13326,71376,32333,55660,1.7487e+05,42049,42891,42470,56480,57524,57002,22001,3043,6790,3313,4083,1997,3228,12087,18380,695,3760,6168,3593,2520,2420,3926,10627,18174,800,1118,1633,2526,1269,1442,1738,2562,1038,8400,8030,10186,8315,11162,8259,9905,7119,7097,8977,7048,9211
59,95885,15564,68814,34628,53723,1.288e+05,42232,44694,43463,53660,56298,54979,18681,4842,5685,3101,3418,1488,2651,10885,15766,619,3714,5911,3223,2828,1779,3038,10400,15964,573,1409,1707,2661,2000,1723,1985,2452,1627,8534,6748,10666,8987,9297,6911,9991,7680,8255,8216,7643,10514
257,87843,14373,56479,32250,47736,1.425e+05,40092,41033,40562,48617,50192,49404,18094,4767,5101,2487,2834,1187,2202,8278,16648,551,4479,4878,2566,2328,1535,2122,10000,15018,862,1786,1585,2412,1922,1496,1694,2071,1407,7631,5930,7164,6698,7753,6210,7947,7146,7833,7888,8299,8230
2195,1.1998e+05,20267,81678,42373,66075,2.0453e+05,55074,55047,55060,70508,69990,70249,21139,4572,6151,3079,3841,1936,2930,15150,19429,599,5560,6292,3741,3725,1935,4378,16945,18760,960,2399,2744,3082,2457,2035,2346,3339,1865,11155,9128,10392,9434,13491,8900,9557,9621,10290,12724,8679,10680
2196,1.0713e+05,17345,70668,39962,58777,1.1119e+05,48306,47746,48026,61832,61338,61585,18266,5331,6119,3201,5663,1828,2295,9789,18669,624,5914,5626,4137,3331,1572,2542,12559,17309,625,1580,1488,3337,2632,2216,1692,2767,1633,8210,6981,9844,9658,11083,7454,10126,7312,9195,9925,10870,9972
2301,1.1245e+05,14366,85014,43066,63724,2.186e+05,48985,49288,49136,63447,63855,63651,21069,5254,6428,3547,4630,1955,2915,13041,18687,477,4180,6039,3452,3798,2578,3061,14200,17473,734,760,2164,2238,1625,1345,2140,2716,1378,9429,8915,12064,11311,14879,8245,10234,9937,9962,11252,10966,10886
2304,1.2457e+05,18630,88481,42125,68451,2.5267e+05,53811,53064,53438,68950,67593,68272,22511,7253,6987,3871,5669,2360,3350,12269,22863,595,7151,7034,3835,3354,2896,2697,13044,18715,624,1796,2186,2292,1828,3349,1940,3160,2079,12059,10125,12043,10045,14207,9811,11245,8946,9862,10104,10836,11323
4054,1.0825e+05,16614,74360,41436,60166,1.7106e+05,52032,51197,51614,66017,65227,65622,19596,5226,5745,3739,3733,1725,3690,10684,19423,523,5608,5960,3957,4130,1850,3823,10987,16532,919,1086,1837,2637,2067,2410,1981,3262,1334,8825,8229,9983,8895,11722,8263,10023,8420,8813,12126,11332,9165
4072,1.2067e+05,18326,81959,40878,65458,2.5275e+05,53948,54972,54460,70845,70981,70913,23988,6317,7373,3286,3492,2254,3690,13555,20386,386,6234,6999,3927,3945,2550,3391,11895,20165,825,2134,2119,3560,2405,1643,1879,3161,1425,10876,8392,11228,9114,12665,8554,12160,8970,8185,11272,10562,10859
4184,1.0953e+05,15616,76155,38226,59883,1.8188e+05,45490,47479,46484,59888,61301,60594,18951,5073,6035,2826,4252,1810,2903,11624,19822,486,4774,6269,3274,2976,2247,3733,12119,18637,674,1110,1590,2939,1518,2172,1760,3144,1383,9375,8345,10358,9252,13190,8014,10013,7608,8662,11163,9624,8777
4212,1.3168e+05,17013,93513,49926,73033,2.1383e+05,55031,57076,56054,68915,70214,69564,21360,5834,7585,4327,4904,2212,2509,14680,23457,621,6611,6731,5229,3293,1964,3742,14760,22231,989,1749,2171,3393,2210,1151,2238,3275,826,12267,8931,11628,10481,14550,9631,15049,10976,12859,12471,12420,12176
4310,1.1374e+05,19654,80551,42529,64118,1.7286e+05,53230,53370,53300,68875,68535,68705,20891,4937,6332,4304,3508,2050,2538,14383,18103,696,5399,5543,4569,3108,2064,3489,13899,17486,1329,1889,2121,3366,2483,2465,2101,3294,1935,11603,8818,11540,9647,12209,8492,9246,8996,10464,9504,12638,9923
4728,90690,13784,62451,26104,48257,1.0106e+05,45274,44711,44992,57015,55132,56074,18483,3883,4792,2355,3904,1367,2028,10981,15531,503,3456,4908,3380,2707,1915,2980,9644,15462,894,1434,2106,2524,1688,1332,1749,2205,746,10261,6228,8147,7814,9324,6534,7625,6518,7473,6671,6131,5829
4767,95547,15476,68389,34164,53394,1.1885e+05,39997,40722,40360,49150,51357,50254,17171,3935,5259,3044,3521,1382,2452,10609,15828,497,4518,5317,3551,3122,1535,2603,11509,16272,593,878,2077,2833,1630,1669,2124,2736,1529,9019,8070,10370,9330,10395,8823,6551,5831,8018,8372,10247,7527
4782,1.0161e+05,16963,74516,37524,57653,1.9759e+05,57762,55802,56782,77590,75160,76375,22907,4363,6017,2917,4673,1388,2979,13497,14978,620,3506,5194,3303,2898,1724,2802,12085,17901,765,1471,2111,3350,1903,2029,1566,2847,1686,11388,7173,9845,10145,11141,7138,8810,8876,10164,9263,9167,8930
4918,1.1174e+05,20078,74951,36555,60830,1.8148e+05,47969,47400,47684,61612,61875,61744,21396,7081,6067,3998,4046,1711,3021,10770,19935,631,6432,6356,3925,3546,1958,2528,12172,16709,851,2085,1626,2938,3194,2582,1977,3640,2036,9407,6375,11766,10061,10405,8157,10799,7981,8289,9062,10570,8634
5159,1.2534e+05,17005,78492,36876,64428,1.7717e+05,44952,46690,45821,57077,59055,58066,18484,5541,6991,3260,3716,1616,4471,11876,24673,493,5737,6644,4768,3853,2661,3850,13817,20431,942,1708,1930,3099,2074,1745,1817,3306,1326,9689,7680,10825,9540,14430,7936,10325,8067,8451,9320,9972,9133
5160,99944,16101,68496,29955,53624,1.4864e+05,43430,47911,45670,55100,59769,57434,19396,5721,5443,2392,3341,1805,2742,9787,17517,394,4828,5430,3490,2684,2123,2684,12369,16623,571,1804,1680,2201,1845,2196,1821,2802,1752,9364,6991,9811,7955,10720,7415,9649,6591,7517,7937,7504,6997
5205,68088,13426,46887,23695,38024,1.3479e+05,46122,48180,47151,58788,60397,59592,18623,2475,4504,2862,2155,1057,1686,7331,11449,595,2176,4696,3472,1645,1531,1698,7501,10594,661,1248,1529,2038,1569,1938,1563,2066,1475,5788,5201,7485,6259,5630,4605,6677,5242,5579,7259,5294,5563
5212,1.3267e+05,17957,83306,46194,70032,95570,47706,49582,48644,58975,60008,59492,19700,6899,7568,4345,4671,2422,3876,13116,23544,580,6749,7510,4587,3792,2630,3686,14252,21535,909,1355,2131,2615,2342,2502,1650,2958,2404,12523,8579,11255,9204,13778,8264,11112,8591,10995,11924,12216,11059
127,1.0819e+05,18656,74091,36711,59412,1.2864e+05,42697,44915,43806,53043,54721,53882,17526,4605,5852,3138,3823,1956,2671,14177,18164,566,3727,5783,3726,3277,2086,2294,14235,17389,721,1645,2092,2899,2735,2325,1935,3458,1567,11291,6919,10303,8852,12594,7585,9037,7510,8845,8887,10189,8790
872,1.2175e+05,17803,80260,43220,65758,2.1868e+05,52946,50980,51963,67889,66487,67188,20160,5871,6652,3189,4917,2239,3755,13283,19769,455,7664,6677,4066,3677,2583,4176,12482,19471,824,2123,2057,2639,2672,1736,1675,3047,1854,9932,8816,10346,9943,12385,7926,10423,10489,9835,12223,11091,10071
2168,1.2782e+05,20248,86201,40952,68806,1.986e+05,48164,45962,47063,62737,61143,61940,20894,6854,6596,4103,4036,2123,2854,15572,21169,739,6238,7316,4469,3336,2651,4090,14761,20315,603,1886,2209,2807,2244,2800,1892,3816,2594,11757,9540,11885,8090,15403,9040,12325,8161,9640,10842,9455,11015
2171,1.0584e+05,14757,76853,34544,57998,2.1622e+05,45674,47410,46542,59681,60595,60138,18882,5121,6125,2919,3636,1725,3185,11848,16710,532,4765,5494,3800,2639,2266,4049,10701,19611,710,1564,2133,2804,1767,1097,1600,2375,1417,8987,8062,12055,9180,10155,7663,11871,8880,8085,9085,8111,9263
2184,97382,15194,61986,34474,52259,2.1665e+05,50981,53701,52341,63592,66437,65014,19359,3779,5351,3219,4509,1290,2113,12931,16322,500,3782,4862,3198,2374,2302,1874,9990,18521,465,1568,2099,2280,1779,1247,2004,3002,1215,7895,5970,8734,8914,7878,6196,8854,7545,8827,9480,8516,7651
2187,1.3793e+05,23253,1.0097e+05,46831,77246,2.1152e+05,57015,57384,57200,72356,73054,72705,22486,8207,8283,4128,4160,2522,3087,13370,23211,742,6749,6505,4999,5189,2677,4314,16354,22416,1015,2232,2965,4001,2834,2350,2636,3993,2242,13443,10914,11658,11640,16193,10690,12982,13452,10634,12459,11830,11908
2193,96647,14756,65794,37716,53728,1.636e+05,39822,41502,40662,51029,52489,51759,17633,5313,5152,2873,3900,1792,2440,10213,16940,491,4779,5007,3528,3446,1759,3011,10872,14643,488,1320,1776,2557,1502,1764,1644,2742,1451,8458,6840,9682,8710,8637,6761,8656,8050,8891,8310,11676,8839
2194,97501,14147,62522,32437,51652,1.348e+05,44771,46572,45672,56000,58079,57040,18274,4638,5400,3092,3213,1927,2559,10485,18981,440,4696,5182,2926,2521,1731,1923,11422,15836,529,1075,1262,2622,1920,1924,1336,2728,1280,8474,6490,8785,7929,8264,6130,8871,7579,7203,8271,8037,8926
2248,91605,14352,61655,33752,50341,96709,46440,48329,47384,57584,60009,58796,18182,4035,5406,2715,2823,1803,2966,10139,15022,619,3924,5396,2864,3569,2215,3062,10364,13908,775,1107,1602,2811,1708,1659,1932,2426,1107,8442,6297,7982,7852,9394,6353,8392,6943,7944,8269,9260,8279
2315,1.008e+05,14741,65771,35656,54242,1.5964e+05,40860,43399,42130,50182,52502,51342,15849,6475,5070,2903,3080,1645,1827,10375,18409,605,5555,4765,3578,2932,1713,2998,11663,16578,627,1200,2024,2315,1628,1327,1755,3162,1330,8805,6858,9523,8278,9476,6159,8915,7757,9262,8297,10028,8069
2316,1.1068e+05,18318,66586,38409,58498,1.824e+05,53355,55092,54224,67421,68297,67859,18592,6285,6144,3048,5747,1958,3057,9885,21606,600,5426,5478,4131,3602,1707,4065,9740,17410,790,1762,2534,2698,2250,2185,2439,2951,1499,7922,7542,9169,9505,7957,7163,8660,8668,8665,12264,7880,9600
4061,1.0847e+05,15831,81119,43709,62283,1.6754e+05,45245,46227,45736,57700,58076,57888,17561,5559,6321,3153,4984,1532,3021,9536,18937,604,3389,6078,2848,3812,2007,3937,11713,20421,620,1919,2062,2617,1731,1365,1912,2565,1660,10892,8708,10211,8938,12810,8776,11862,8922,10306,11438,11670,10295
4067,1.1138e+05,16126,72843,36226,59143,1.9217e+05,43502,45554,44528,56443,57212,56828,21669,6716,5593,3190,3741,1499,2680,12405,19784,458,5338,6099,3254,2793,1742,3019,13958,18443,666,1382,1756,2729,1768,2076,1795,2889,1731,10044,7725,9578,7501,11702,8317,10981,6995,8360,8840,10643,8383
4134,1.0377e+05,15985,74546,38396,58175,2.0559e+05,52039,53298,52668,69028,68495,68762,23111,4347,6018,3615,3283,1601,2576,12992,17982,570,2935,5682,3780,3291,2085,3557,11723,16858,878,1226,1740,2718,1877,1830,2152,2728,1714,7193,7390,12134,9344,11382,7287,11304,8512,8590,10093,10124,9589
4174,1.1223e+05,18065,80721,42817,63459,1.4121e+05,51620,54810,53215,64281,67249,65765,19880,5312,6802,3471,3889,2217,2359,13919,17580,521,6148,6415,2956,3884,2700,3432,13203,16610,815,2033,2287,2821,1932,1710,2117,3092,2073,11436,7015,11118,10675,13874,7475,10444,8684,10060,10926,10114,11717
4217,1.0946e+05,17518,78257,40379,61404,1.5965e+05,52033,51412,51722,68422,67847,68134,21323,5627,5754,3508,3945,1681,2448,13360,18241,783,4534,5646,3975,4130,2149,3299,12219,17384,779,1400,2480,2857,1741,1714,2203,3342,1781,11233,7913,10826,8493,11855,7609,11488,8840,10639,9069,10858,9813
4274,1.1713e+05,16922,81900,41710,64415,2.0861e+05,51888,55123,53506,68162,70834,69498,22160,6377,7265,4217,3908,1784,3492,13252,20104,503,4309,5715,4847,3201,2922,4158,12031,18147,896,1264,2309,2649,1831,2311,1911,2922,1725,11042,8258,11239,8977,12038,9012,13098,8236,8507,11143,11994,10066
4332,1.4668e+05,19970,1.0309e+05,52000,80435,2.5752e+05,53098,55322,54210,69256,71785,70520,23384,6444,7637,4676,4939,2842,3384,20485,22912,800,6583,7861,5393,4521,3441,3948,17399,22019,1393,1615,2377,3428,2938,2120,2327,3334,1831,13631,9283,16344,13230,14460,9924,14884,11336,13554,11971,15240,11235
4340,1.1337e+05,18483,79425,41909,63296,2.0988e+05,53964,57020,55492,70596,73313,71954,21006,5728,6361,3254,4145,1603,2739,12339,19287,519,5481,6587,4598,3350,2174,3407,12549,18446,799,2038,1809,3500,2787,1423,1992,3312,1622,11609,7893,9358,9957,13959,8224,9182,9243,9129,11775,10269,10736
4424,1.0669e+05,14636,69318,39330,57493,1.5061e+05,43773,44180,43976,55786,55845,55816,17042,4883,6468,2956,4373,1465,2635,12565,18198,647,5278,5370,3554,3092,1690,3561,11386,17860,707,1451,1475,2537,1803,1784,1733,2821,1032,8837,7537,9502,8137,9822,7384,9396,8703,8962,9775,11441,9152
4431,1.1937e+05,19935,75854,38708,63467,1.4435e+05,46985,51766,49376,58280,63504,60892,19211,6066,6536,3312,3915,1761,2877,14248,20602,502,5891,6791,3887,2878,2049,3664,15142,18421,829,2379,2677,2796,2331,2411,2015,3108,2218,9231,7904,10949,9044,11108,8584,11011,8023,9399,10798,9189,9322
4859,1.2282e+05,19847,84140,45442,68062,1.546e+05,58952,59475,59214,72415,72759,72587,21288,5619,6342,3068,4417,1590,2762,12947,24524,426,5202,5917,4412,3844,1883,4343,12368,22581,573,2551,2607,2895,2690,2044,2197,3018,1845,9574,7654,12269,10932,12110,9290,12516,9795,9214,13809,10180,12239
4968,83621,14456,59889,30188,47038,1.1215e+05,36155,37170,36662,46103,47316,46710,17422,2779,5378,3411,2318,1316,2736,12248,13164,532,3476,4734,3207,2338,1484,2651,9599,11623,627,1422,1751,2244,2140,1677,1454,2605,1163,7361,6360,10125,7468,8405,5890,8457,5823,8507,8304,6988,6389
5146,98407,15633,69163,35686,54722,1.5685e+05,47232,48564,47898,60574,62327,61450,20376,4421,5818,3426,3726,1672,2480,11227,16614,589,3570,6572,3953,2597,2108,3556,11961,13406,711,1465,1798,2535,1692,2167,1805,2620,1551,7286,6935,10718,8967,10482,6747,9631,8397,8498,10203,9005,7980
4692,1.2714e+05,17870,80832,39161,66250,1.7052e+05,51275,51592,51434,63201,63837,63519,21597,5989,6986,3368,5092,1872,3173,13232,22947,571,5447,6838,3329,4258,2361,3984,14614,22456,620,1929,2221,3092,2684,1364,1987,2985,1608,10851,8619,11343,8472,14499,8202,11077,7769,8645,10309,10832,9375
4708,1.1273e+05,18215,82532,41424,63724,2.6353e+05,45701,47959,46830,60870,62510,61690,22344,4760,6386,3434,5423,1570,2761,14348,17779,578,4252,5580,4547,4245,2223,3980,12365,17733,762,1841,2151,3103,2473,1842,1795,3668,1342,11090,8281,11924,8545,14066,9082,10750,8794,8227,12867,9585,10745
