746,1.037e+05,16920,78968,37644,59308,1.5906e+05,43280,44103,43692,57394,57024,57209,21281,4395,6185,2757,3929,1878,3326,11492,17689,753,4957,5673,3446,3081,1613,2867,10187,18681,790,1889,2019,3087,2192,1713,1960,2870,1190,12096,7226,11306,7980,12488,7453,11325,9094,9189,10071,9025,9359
2153,1.0247e+05,16399,77489,39446,58951,1.0446e+05,42781,42087,42434,54380,53402,53891,18539,4932,5962,4003,3550,1603,1935,11584,16289,527,3244,5744,3825,3737,2088,2198,10111,20384,753,1923,2177,2474,2569,1295,1764,2164,2033,10853,7708,10293,9522,13209,7582,11039,7283,8426,10869,9538,10613
2190,1.0622e+05,15265,75146,38173,58700,1.4558e+05,47473,48467,47970,58718,59685,59202,18633,5539,5705,3330,3464,1469,1915,12122,17955,847,4984,5891,4092,2677,2066,2620,13298,17250,992,1241,1382,2995,2443,1821,1545,2736,1102,7620,6981,11376,10841,11926,7301,11359,7742,7499,9945,8783,11946
2191,1.2498e+05,18291,91681,47478,70608,2.1423e+05,43532,46879,45206,56279,58853,57566,19308,7846,7146,3296,4055,1320,2903,14269,20552,430,7405,6741,4388,3547,1746,2851,14483,21059,944,1722,2375,3005,2707,1387,2525,2983,1587,9436,8552,12815,13230,14032,9721,13903,9992,10104,12718,12154,12502
2225,1.2712e+05,19799,83985,42587,68372,2.0585e+05,49836,53155,51496,67127,69950,68538,24059,7655,6676,3506,4078,1788,2698,14407,21162,654,7308,6909,4213,3424,2560,3288,14290,21614,886,2006,2424,3323,2866,2072,2209,3238,1661,12149,8525,10749,10395,14035,8145,11982,8005,10552,10235,12340,9460
2264,1.2306e+05,19413,88449,48511,69858,1.8475e+05,54065,57329,55697,70385,75260,72822,22330,6839,6859,4193,4133,1845,3222,13679,21178,683,5072,6459,3570,2765,2589,3300,14965,20903,807,2040,2612,3246,2198,1748,2403,3224,1942,13188,9747,10943,11871,13236,9370,10155,9939,11144,14207,11741,11419
4216,1.2981e+05,18559,87664,46290,70581,2.0333e+05,59132,58776,58954,74045,72863,73454,22150,6144,7184,4058,5159,1985,3324,15216,22301,842,5830,6680,4907,6521,2632,3409,12267,20520,833,1687,2114,3489,2452,1732,1659,4163,1263,10247,9193,13070,9319,13003,8990,13292,10550,10729,11856,12031,11674
4259,1.0585e+05,15419,80110,38933,60077,1.6258e+05,51299,51843,51571,64181,65059,64620,20437,5486,6060,4088,3453,2112,2561,12734,18108,492,3646,5406,3786,2829,2127,3026,11600,17491,842,930,1879,2961,1724,1851,1784,2758,1532,9549,10269,10519,10297,11475,8987,10339,8675,9733,11492,8109,9599
4300,96368,14055,70884,35294,54150,79824,43210,44936,44073,54990,56174,55582,18892,5173,5237,3139,2887,1576,1921,12821,15707,599,4340,4853,3589,2417,1785,2680,10842,16026,776,1097,1835,2518,1873,1589,1160,2229,1754,8789,6849,10201,8616,11517,6729,10558,7625,9040,8621,10134,7499
4311,1.0506e+05,16843,79855,35824,59395,1.958e+05,48149,49482,48816,61319,62880,62100,20587,4738,6383,3860,3633,2047,2714,13925,16185,688,4646,5451,3304,2673,2017,2566,12668,16678,881,2041,1716,2753,2132,2077,1849,2989,1286,11555,8630,9755,10166,12001,8545,9436,9767,8383,10758,8226,8457
4312,1.1003e+05,16114,85053,41292,63122,1.7299e+05,53336,54253,53794,64106,65843,64974,18354,4358,6941,4470,3895,1936,2729,13325,17654,822,4771,6305,3891,2608,2236,3728,12580,16906,873,1516,1877,2554,1547,1999,1876,3023,1722,9922,8353,11073,11259,13927,8128,12222,10169,10731,9983,10292,10286
4360,1.0644e+05,15665,78646,40486,60308,1.9798e+05,50389,52197,51293,65687,66908,66298,22186,5910,6428,3046,4796,1790,2667,10158,18569,314,4529,5625,3336,3513,2215,2842,11802,18282,614,1580,2158,2571,2032,1196,2330,2591,1207,9835,6650,11443,10228,10465,8209,11779,10037,9505,11006,9616,10359
4382,98471,14210,64681,34409,52943,1.4292e+05,43895,43823,43859,55382,55129,55256,18173,4861,5901,2985,3211,1941,2843,12238,15600,613,4112,6161,3214,2443,2213,2787,11833,14835,680,1366,1567,2681,1528,1558,1604,2383,1523,9210,5973,8478,8260,10430,6240,9223,6867,8081,8630,9636,8062
4393,1.4415e+05,17310,91321,43327,74028,2.4208e+05,56502,61121,58812,73840,80365,77102,24136,7459,7536,4091,5616,2113,4210,15393,24947,545,6889,6459,4879,4284,2685,3987,17528,24632,899,1654,2141,3450,2236,1503,1687,2972,1667,10708,9696,10705,13177,17584,8150,10823,10478,10495,11589,10836,10407
4443,1.2128e+05,17467,79851,44980,65895,1.8067e+05,48684,50165,49424,62982,64014,63498,20546,5599,7377,4133,4224,2011,3638,13284,20804,472,3891,6669,3685,4151,2472,2880,14808,20329,855,1537,1694,2884,2393,2123,1685,3208,1943,9721,7669,10142,10548,13168,7296,11152,10155,10154,11105,12226,11495
4552,1.1828e+05,18375,92256,44386,68325,1.8534e+05,59156,60272,59714,76174,78515,77344,20915,5432,6313,3947,3616,2220,2615,15609,19971,553,5287,5796,3432,3118,2272,2993,15526,18919,663,1985,2017,3466,1734,2328,1607,3365,1873,8669,8456,13183,14653,16182,9778,12362,8973,10159,11719,12143,10365
4559,93611,16299,69609,35142,53665,1.6908e+05,49862,51414,50638,61810,63032,62421,18938,5205,5686,2842,3272,1747,2004,10870,15325,467,4734,5304,3508,2698,2384,2607,8519,15822,617,1944,1979,2773,2270,1698,1851,2367,1417,9793,6449,9884,8654,9789,7066,9114,8860,9499,8660,8460,8523
4614,94535,14334,65921,38180,53242,1.7852e+05,49665,50320,49992,64083,65974,65028,21439,5061,5607,3163,3565,1417,1878,9721,16235,544,3994,4543,3926,3215,1835,3177,10732,15292,630,1481,1691,2386,1746,1427,1514,2744,1345,8499,5196,8474,8387,11459,6468,9367,8071,9151,9524,10254,9251
4762,1.0176e+05,14070,72214,40136,57046,1.4269e+05,47178,48712,47945,60593,62570,61582,18534,5984,5926,3261,4016,1793,2397,9878,16900,479,4051,5721,3582,3732,1952,3039,12409,15733,910,1596,1622,2683,1752,1122,1609,2572,1114,9975,6847,9240,9125,10794,7685,9359,9189,9557,10856,9984,9739
4777,96606,17040,60256,32781,51671,79026,45136,45688,45412,56925,56777,56851,17517,4052,5451,3193,3239,1503,2643,11094,15047,583,3580,5478,3480,2907,1493,2662,12338,17119,744,1901,2021,3035,2125,1455,2271,2735,1497,7255,5509,7726,8725,10274,6398,7873,6496,8459,7591,8622,8109
4795,1.3509e+05,20598,92095,45197,73245,2.5476e+05,56967,55965,56466,77649,77473,77561,28545,6285,6838,4829,5523,1952,3506,14393,24842,829,4940,5944,4928,4339,1780,4626,15542,22949,1045,1473,2352,3404,2761,2561,2421,3728,1898,12697,9698,12499,10036,15980,10022,12835,8328,10341,11667,12360,10829
4986,1.0559e+05,14791,66847,31451,54670,1.0389e+05,37135,41770,39452,53648,53040,53344,18043,4792,5964,4405,5065,1585,2346,12290,16336,1197,3002,4805,3435,3522,1783,4136,11742,18090,1094,1505,1798,3080,1762,1066,1480,2310,1790,8974,6134,8983,8196,11588,6422,8601,7949,7607,7351,7386,9107
5023,1.0928e+05,16076,76274,38565,60048,2.0374e+05,44175,45038,44606,56482,57720,57101,20045,6304,5356,3041,4400,1865,2710,11122,18994,501,4587,5231,4367,2810,1824,4018,12598,18647,903,1101,1747,3100,1810,1609,2312,3268,1129,10580,7347,10305,8385,12412,7740,10409,9096,10714,8775,10098,8978
2121,1.1995e+05,19262,94477,46024,69929,1.9557e+05,49763,48028,48896,63969,62217,63093,21582,6394,6705,3853,3435,2198,2437,13668,20555,628,5404,6963,4218,2973,2037,3733,12878,21098,775,1239,2049,2904,2090,2510,2421,4061,1988,11132,9643,13545,12125,14639,8377,13407,11609,11192,12055,11640,11137
2307,1.0831e+05,15454,70239,38261,58065,1.6963e+05,51295,50973,51134,66378,64295,65336,19574,5572,5901,2915,4021,1606,3464,11680,18419,375,5736,5510,3092,2676,2037,2618,13088,18805,791,1286,1760,2202,2083,1867,1906,2767,1583,6748,7058,10542,9120,11947,7929,9235,7660,8281,11359,9265,9356
4090,1.1602e+05,16908,74947,40673,62137,1.998e+05,46511,47897,47204,58538,60061,59300,19885,5465,5755,3688,4692,1771,3210,14211,19307,751,4523,5879,4058,3972,2202,3592,13782,18528,634,2197,2500,2372,2449,1858,1633,2511,1388,8824,8840,9276,9371,10342,9342,9789,9163,10554,9307,10895,9917
4208,1.1629e+05,19636,84046,40929,65226,1.6338e+05,48079,48590,48334,59773,60503,60138,18256,7031,5608,3470,5518,1842,2450,13081,19054,396,4440,6251,4070,3414,2093,2834,16525,17367,849,1726,2408,3075,2620,2150,2523,2880,2254,11508,8796,11048,8926,14967,10156,10149,8496,10366,9113,12007,9443
4224,1.0995e+05,15910,74601,42353,60703,2.1574e+05,53521,51595,52558,69206,65540,67373,24406,5772,6389,3696,3824,2585,2723,11798,18616,481,5109,5557,3986,3263,2271,4284,10378,18655,560,1549,1860,2914,1971,1612,1656,2512,1836,9664,7790,9542,8537,13480,8009,9911,7668,9890,11112,11796,9555
4244,1.1281e+05,18273,77336,40658,62268,79494,51257,48936,50096,63443,60582,62012,19243,7055,6345,3319,3577,1389,2480,10976,20147,323,5627,5753,3920,4477,1669,3796,12547,18605,802,1715,2003,2639,2195,2496,1877,3082,2266,11350,7254,10201,9355,13664,7746,9201,8565,10375,9512,11121,9650
4339,1.1935e+05,19575,78205,44333,65366,1.7127e+05,46926,46287,46606,59432,58056,58744,22630,6277,6602,4241,4628,2082,2650,14639,19182,606,5895,5800,4208,5023,2081,3582,12633,18555,667,1891,2418,3133,2456,2065,1958,3321,2333,13575,8172,9848,9339,12859,8720,9157,6535,11120,9780,13544,9889
4428,1.1384e+05,19478,86061,43723,65775,2.0763e+05,54687,59008,56848,69300,74167,71734,19859,5814,7190,3861,5872,2149,2311,13499,17317,391,7754,6199,3136,3125,2359,2491,13577,16318,476,1709,1918,3004,2543,2732,2053,3125,2394,11451,8359,12763,9341,12931,8920,12513,9783,12215,10313,11691,9504
2201,1.1124e+05,15829,75437,40600,60776,1.7329e+05,43572,43459,43516,54793,53718,54256,18101,4669,6499,3546,4287,1655,2573,13488,19260,503,5267,5984,4028,3626,2447,3494,11973,17357,582,1508,1580,2775,1448,2271,1802,3091,1354,9683,7992,10154,8995,9227,8576,10674,10136,9504,10532,10230,10334
2216,1.36e+05,19113,82096,38850,69014,2.4755e+05,55187,58596,56892,71614,74193,72904,25055,7823,6829,3735,5387,1827,3938,14391,22642,630,5535,6981,4674,3485,2556,4690,17817,22244,814,1263,2610,2816,2325,2183,2731,3374,1811,10719,8267,9459,9533,14927,8564,12225,8402,7877,9057,11736,10180
2238,1.267e+05,17793,88563,46869,69982,1.8116e+05,43690,44701,44196,55547,56881,56214,20755,5678,6595,3815,3587,2096,2514,14602,24448,637,4928,6096,4228,4067,2471,2490,18699,18714,1036,1421,2445,3457,1831,1696,1799,3619,1525,11084,9017,13002,10680,16346,7849,10978,9607,10970,13664,11324,10911
2367,1.3857e+05,22032,92975,43534,74279,1.7731e+05,56861,57492,57176,68539,68303,68421,19236,4412,6790,4616,4793,2081,3894,15730,26514,643,5197,7333,5025,3404,2607,4390,18188,22410,547,1951,2619,3691,2854,1980,3026,3647,2264,9279,9823,15512,11533,12183,10388,13983,10274,11100,11695,10374,10365
4089,1.0553e+05,15024,67450,31062,54766,2.0213e+05,51379,53971,52675,63405,67351,65378,20281,4644,5940,2970,3405,1574,1816,12859,17401,614,5182,5203,4160,3314,1586,3549,12155,18098,1059,1648,1717,1870,2092,1974,1934,2443,1346,6452,6391,11031,9685,8972,7506,9258,8155,5354,8344,8810,8554
4162,1.1365e+05,15745,76356,38608,61090,1.5358e+05,59240,56501,57870,75147,71957,73552,21657,6784,7181,3599,4160,1931,1932,12882,19867,490,5015,6472,3762,3556,2562,3234,13767,15653,802,993,2011,2397,1413,2193,1984,3012,1742,10337,7962,10962,8258,11681,8525,9994,8637,7885,10208,10084,10431
4234,1.1019e+05,16624,79649,41757,62056,1.8325e+05,50133,52384,51258,63928,65482,64705,20988,6862,6154,4278,4153,2127,2590,12561,17226,642,4892,6075,3802,3368,2033,3189,13002,16521,717,938,3163,2480,1642,1196,2781,2651,1773,11108,8014,11145,9137,12740,7554,10602,9349,11089,10342,9984,10342
4434,1.0409e+05,15194,72553,42614,58612,1.8034e+05,53044,54589,53816,65704,68877,67290,20025,4738,7462,3500,3456,1920,2799,11333,17171,769,4281,5747,3585,3423,1699,2673,11882,16911,740,1265,2015,2522,1679,1374,1924,2842,1573,8313,7226,8294,10954,12700,7500,8918,8648,11815,10799,10248,9752
4503,1.1899e+05,17758,83476,39509,64932,1.6251e+05,45780,46069,45924,56302,56365,56334,18791,5410,6279,3583,4839,1758,2751,13324,20547,840,5715,6152,4737,3419,2629,3706,12245,20109,943,1136,2225,2403,2114,2469,2068,3464,1879,10526,8475,11094,10218,12979,9108,10594,10482,9564,9856,10296,9793
4560,1.072e+05,16318,69864,36181,57391,1.3443e+05,48030,50392,49211,59102,60280,59691,17877,5473,6274,2904,3076,1730,2454,13167,17069,624,4545,6323,3825,2763,1873,3193,15108,15703,1098,1121,1770,2748,2249,2196,1667,3026,1541,9229,7553,10597,8246,10676,7180,9645,6738,7631,10027,9804,8719
4630,1.0179e+05,14698,73725,36187,56600,1.3175e+05,38836,40563,39700,46970,49269,48120,14239,6344,6044,2962,3655,1530,2354,10984,17052,725,4348,6008,3598,2857,2136,2523,13178,14574,918,1062,1645,2846,1229,1778,1780,2849,1509,10865,6867,10235,7991,12165,7190,10910,7502,8243,8933,9644,9367
4649,1.2384e+05,16714,88711,49839,69777,2.5686e+05,56283,54409,55346,72292,69927,71110,24499,8440,7103,3807,4956,2364,2310,13856,21628,494,5180,7147,3439,2936,2467,3498,14788,18701,730,1676,2120,2842,1893,1436,2054,3566,1127,11564,7742,10887,11431,13312,8817,11242,13716,13842,12977,12481,10539
4858,1.3092e+05,19064,93576,52703,74066,2.5845e+05,60679,61284,60982,76258,77747,77002,23150,7689,6938,2886,4984,2206,2796,15393,23806,706,7904,6114,3824,3066,2433,4774,13182,21189,1031,1046,2315,3415,1473,2364,3021,4039,1391,12586,9408,13073,11296,14269,10374,11934,10636,12645,14120,14508,11430
171,91637,15147,63921,30046,50188,97803,44378,45438,44908,54266,55530,54898,15715,5213,5653,2971,3142,1819,2524,9295,16426,283,6192,5020,2220,2784,1431,2510,8207,15468,479,1057,2057,2354,1748,1936,1677,2579,1739,8613,6497,8977,7606,10279,6783,8642,6524,8195,7187,7426,7238
896,1.1427e+05,17372,75668,37098,61102,2.3528e+05,54350,55547,54948,71143,70746,70944,23957,5185,6193,3059,4294,2053,2845,12426,19836,598,4254,5535,3925,3866,2561,3062,14395,19499,682,1626,1930,3131,1664,2162,1853,2930,2076,9405,6825,10549,9471,11535,8071,10163,9649,8379,8741,11330,8648
2047,1.2563e+05,18147,85431,44636,68462,1.9646e+05,57660,59734,58697,70504,72801,71652,23506,6674,6923,4122,3658,2276,2815,14083,21854,463,6508,6114,4162,4356,2588,4310,12365,21583,779,1443,2016,3273,2814,1965,2259,2580,1797,11043,7639,11001,9971,15640,9222,12313,8602,11390,11931,10376,10939
2052,1.3668e+05,19485,97562,46355,75021,2.059e+05,58391,60413,59402,70178,71822,71000,21191,5660,8249,5040,4682,2189,3176,16024,21732,601,6051,7780,5353,4338,2996,3492,15493,23233,593,2122,2735,3113,2782,1156,2912,2901,1764,11712,9333,15649,12276,14181,8951,14839,10621,9779,12971,9502,14103
2079,1.3176e+05,19506,91720,47983,72742,1.9896e+05,52656,54771,53714,65513,68267,66890,23202,7767,8393,3432,5453,2085,3442,14886,21563,501,6244,7631,4644,3536,2175,4015,13440,21635,917,1561,2265,2651,2230,2630,2224,4240,1705,11027,8702,11096,13889,14840,8835,14107,9224,11005,11356,14583,11039
4003,1.0402e+05,16102,66755,38555,56358,1.5663e+05,46441,46965,46703,57723,57970,57846,18998,5347,5617,3058,4897,1390,2006,11666,17946,484,3943,6099,4078,3157,2448,2234,13758,15281,613,1540,1598,2582,2296,2116,1486,2859,1625,8778,6021,9594,7088,11510,6453,9978,7333,10386,8474,10601,9094
4018,1.1578e+05,17850,80034,42045,63927,1.4511e+05,48307,51125,49716,59479,63066,61272,21635,4250,6773,3920,6031,1664,3155,12952,18269,742,3878,7278,4250,3417,1995,5037,13013,18285,870,1660,2855,2644,2126,1778,2485,2736,1566,9877,7410,12162,10551,10135,9249,11203,9447,9703,11673,11311,9358
4050,1.1284e+05,15867,73242,36516,59615,2.0579e+05,52938,54332,53635,66446,67576,67011,22132,4969,6787,3271,4105,1714,3064,12134,20725,776,5736,6311,3260,3003,2269,2897,14457,16312,1045,1347,1873,2660,1970,1975,1589,2520,1933,9013,8064,10405,8018,12408,8185,10042,7107,9781,9318,8255,9162
4215,1.1734e+05,17290,79440,37904,62993,1.478e+05,48480,47157,47818,59655,58378,59016,20665,8515,6819,4566,4995,2009,2025,11692,18012,552,5157,5885,4400,4534,2230,2763,12733,20045,405,1529,1829,2704,2700,1972,1979,2822,1755,9537,8991,10827,10526,12943,8252,11005,7359,8433,8907,10646,9918
4275,1.3386e+05,18526,83419,46836,70660,2.117e+05,55646,58780,57213,70316,72630,71473,23737,6827,7884,3800,4444,2404,3714,17223,21124,652,7325,6829,4505,4099,2762,3249,16423,19736,858,1613,2197,2699,2892,2573,1726,2730,2096,9798,8345,12601,9924,13381,9196,11234,8940,9772,11778,14549,10737
4506,1.0416e+05,15427,72565,39408,57891,1.5151e+05,54146,56180,55163,65574,67204,66389,20058,4601,6492,3282,3664,1900,3064,10244,17326,461,3920,5644,4011,3139,2367,4801,12172,16082,994,1779,1884,2710,1969,1695,1636,2069,1685,9836,6859,8572,9231,12611,7124,10209,8123,10651,9158,11328,8271
2042,1.1993e+05,17523,79907,38509,63967,1.6129e+05,47752,49236,48494,59733,61654,60694,20724,5677,6819,4898,4584,2269,3684,13273,18548,598,4883,5943,3885,4071,2170,4013,14933,18766,916,1510,2374,2873,2062,1946,1534,3115,2109,11872,8272,11519,9286,12262,8407,10210,8079,9250,9225,10349,9685
2063,1.3479e+05,20798,90402,44309,72574,1.8694e+05,48619,49092,48856,61842,62312,62077,20598,7043,7095,3429,5004,1986,2748,15136,22987,495,6275,6096,3695,4007,2202,3199,19387,23103,902,2119,2548,3588,2867,2237,2373,3145,1921,12242,8389,12756,10537,13139,10452,14177,8710,11390,12430,10638,9851
2146,1.2295e+05,17428,92058,48732,70292,1.7379e+05,48487,50323,49405,62015,63711,62863,20754,7186,7243,3522,3946,2651,2302,12489,21273,619,6179,6930,4037,3813,2773,3676,12632,20914,766,1995,2194,2627,2547,1630,1797,3074,1564,14587,7975,12044,9429,16942,8235,12154,10692,12073,12771,12819,11069
4076,1.0648e+05,14597,73984,37640,58176,1.6511e+05,43909,46016,44962,57686,60905,59296,19302,5409,6466,3740,3630,2210,3652,10933,17707,556,4977,5623,3995,2680,1930,3573,11225,17351,826,1154,1727,2697,1879,1920,1718,2197,1305,9931,7309,10090,8556,11675,6871,9720,9832,8151,10435,9879,9175
4086,83845,12274,57889,30971,46245,72774,36525,39364,37944,43832,46587,45210,14536,4202,4329,2970,3343,1538,2059,9731,13093,556,3212,5101,2482,2309,1775,3958,9232,13315,640,1064,1085,1801,1494,1782,1379,2186,1483,8433,5440,7492,6835,8947,5642,7655,7445,7941,7814,7881,7335
69,1.2358e+05,17862,83944,43433,67206,2.3791e+05,49951,46822,48386,62707,59537,61122,20354,6880,7369,3428,4314,1767,3036,14692,20303,522,6850,6740,4066,3728,2320,2708,14252,19980,630,1604,2121,2537,2940,1613,1685,3182,2180,10655,8069,10677,12228,13291,8709,9891,10424,10313,11191,11766,10163
4469,1.1949e+05,17658,75273,43030,63863,1.596e+05,50141,46365,48253,62668,58940,60804,19974,5387,7832,3342,3960,2238,2986,12884,19563,592,5120,6802,5389,2966,1997,4067,13581,20267,519,2206,1802,3800,1937,1825,1766,3057,1265,10908,7011,10186,9781,11989,7675,9352,8371,9173,11455,11529,10873
4512,1.088e+05,17829,74821,38059,59878,1.3254e+05,42066,42185,42126,54009,53961,53985,18675,5263,6710,3139,4056,1918,2820,11709,18234,557,4844,5872,4339,3897,2514,2838,12239,16870,986,1644,2241,2806,2147,2422,2016,3074,1479,10140,7040,10512,9634,11124,7430,10105,8836,8253,9925,10947,8934
4556,1.2127e+05,18766,78366,44007,65602,1.6659e+05,43231,43786,43508,54778,55489,55134,20096,4979,7575,4176,3711,1707,2758,12846,21483,578,4516,6835,4693,3343,2533,3891,16634,18361,648,1837,2227,3445,2042,1694,2350,3252,1919,11772,8455,9321,8381,13093,8385,11050,7909,10714,10064,12417,10812
2200,1.0681e+05,14282,72830,38532,58114,1.6107e+05,52064,50904,51484,63513,62793,63153,19443,4880,6681,4142,3953,2435,2318,10935,17402,509,4044,6502,3975,2428,2035,3410,12332,18060,769,1533,1752,2863,1125,1537,1799,2804,869,12445,6872,10274,7514,12026,6863,8715,8121,9410,10081,8589,10452
4380,1.2858e+05,20260,86025,42482,69338,1.6573e+05,53286,52752,53019,64940,64186,64563,22989,4684,7101,4405,5954,2165,3039,17589,19649,644,4858,7461,3651,5330,2517,2892,15563,20339,742,2287,2529,3752,1975,2147,2056,3582,1932,10861,7843,11354,12997,14106,7981,12058,8825,10899,10854,9889,10840
4455,1.1027e+05,15552,82428,41179,62356,2.1319e+05,54668,56334,55501,68668,70189,69428,21687,6239,6569,3796,3603,2394,2610,10934,19654,820,3720,6327,4347,2745,2040,3709,12612,17426,721,1211,1992,2385,1605,1876,2455,2876,1152,12607,8129,9455,9642,13205,8517,10053,10820,9625,10331,11826,9397
4499,1.1405e+05,17168,77898,44405,63380,1.7626e+05,49265,48686,48976,62462,61318,61890,20317,4277,6272,2834,4723,1921,2444,13898,20722,687,4655,6519,4222,3130,2320,3745,14211,16244,1223,1099,1851,3019,2026,2418,1889,3280,1586,10527,7241,10139,9226,12100,7601,11613,9451,11458,10084,13127,9736
4531,1.0406e+05,16626,77135,43543,60342,1.4064e+05,52226,50926,51576,63440,61052,62246,21208,4702,5805,3272,3730,1562,2373,11644,18139,500,5434,5331,3245,4041,2123,4136,11262,16092,671,1535,1761,2449,2561,1835,2372,2560,1553,10716,6709,9995,9229,14199,7202,11343,7742,11082,10226,13068,9167
4594,1.1242e+05,13806,77693,40529,61113,2.2202e+05,54604,53081,53842,68338,67480,67909,21108,6676,5463,3133,3505,2404,2597,13143,18045,809,4722,5911,3845,2543,2133,3198,14961,18461,874,770,2214,2571,1493,1063,2077,2544,1074,8665,7572,10788,10865,13051,8721,10669,7362,9095,10265,12402,8767
