2045,133121,19542,89987,44583,71808.25,356298,53835,55090,54462.5,68024,69674,68849,22311,4837,4433,3972,3877,1385,1367,4606,8100,5119,4463,2365,2606,15877,23702,614,6554,8071,5116,3534,2501,2792,14960,21167,974,1512,3131,3048,2425,2301,2363,3123,1639,11728,9991,13802,10871,13588,10953,11232,7822,11218,11134,11893,10338
2123,129926,21753,89481,44199,71339.75,369704,52346,53199,52772.5,66889,67066,66977.5,22176,5284,5077,3290,3653,1446,1413,5714,6603,4529,5086,2223,2878,15839,21592,722,5763,6599,4517,4064,2026,3707,15577,21611,876,2599,2277,3331,3103,2103,2340,3937,2063,10552,8352,13927,11958,11656,8885,12680,11471,10693,11277,11402,10827
2130,132664,23735,100825,42973,75049.25,394919,46431,48780,47605.5,61501,62261,61881,24524,5242,4355,4027,4092,1611,1650,6452,6977,5076,4994,1847,3064,16992,19918,752,6484,6346,4504,3227,2364,3138,17246,22454,829,2745,2545,3830,3172,2454,2380,3733,2876,14639,10034,13174,11607,18311,9876,13545,9639,10539,10866,12618,8950
2220,120822,18248,74421,42977,64117,327591,45122,49295,47208.5,58191,63074,60632.5,19122,4890,4369,3738,3915,1418,1367,5768,5948,4390,3168,2272,3318,15825,19292,816,6219,5955,4506,3295,2288,3022,14571,19165,1004,1671,2390,2390,3173,1911,1977,2840,1896,10823,7610,9576,6627,13276,8896,10107,7506,10521,11026,10587,10843
778,121729,20114,84638,42785,67316.5,278955,46731,48408,47569.5,55523,58742,57132.5,17417,2981,3283,2880,2770,1564,1203,6211,6570,5218,4596,1886,3245,13962,20235,642,5860,6930,4613,3827,2142,3501,12203,18824,1264,1208,2668,2930,2258,2779,2294,3228,2749,10540,8964,11878,10880,10914,9811,11327,10324,11171,9049,12447,10118
2332,105986,15686,72629,36771,57768,316473,41811,44527,43169,52635,56672,54653.5,18300,4388,4397,3109,3179,1252,1320,4280,6118,3953,3537,2047,2501,11612,19020,725,3926,5596,3839,2729,2524,2982,12354,17219,1024,1301,1902,2166,1916,1725,2057,2632,1987,9823,6756,9986,8256,12469,7388,10224,7727,7961,10777,8624,9409
2373,93735,13297,62736,31355,50280.75,302459,36530,37825,37177.5,48421,49929,49175,17194,4035,3851,3215,3227,1428,1300,3706,5113,3136,3520,1754,2550,10320,15840,686,4653,4719,3532,2624,2125,2755,9928,15734,1040,1453,1450,1875,2449,1013,1576,2220,1261,7108,6670,9302,8251,9495,6142,9052,6716,7149,7988,8373,7845
123,91598,15357,62341,29623,49729.75,319013,45245,46085,45665,55097,56460,55778.5,17516,3845,3514,2869,2782,1077,1096,3874,5025,3592,3616,1746,2450,10642,14751,670,3920,4856,3353,3104,2168,2581,10588,13975,687,1307,1924,2496,1991,1683,1722,2774,1460,8904,6976,8207,7986,9215,7247,7650,6156,6383,8860,6456,7924
668,104708,19078,67511,35979,56819,339462,44031,46263,45147,54791,56966,55878.5,19462,3943,3845,3161,3452,1273,1343,4207,6418,4696,3823,1948,2642,11743,16513,786,4486,5642,3723,3445,2323,3138,11541,16770,864,2115,2318,2679,2738,1739,2391,2627,2471,9295,6791,9034,7231,9586,7499,9560,8515,7884,10767,7622,9706
722,141009,21964,87648,43270,73472.75,410272,50479,51056,50767.5,63626,66118,64872,22459,5800,5850,4912,5193,1802,1880,5632,7414,5405,4896,1870,3574,15148,23822,968,6356,8165,5328,4214,2365,3012,18252,23339,1249,1706,2682,3256,3039,2484,2821,3751,2225,10418,9038,13004,10127,12669,9529,12121,10742,9687,10618,11547,11418
800,115210,17694,80903,37132,62734.75,309032,44944,43446,44195,56173,54526,55349.5,21075,4006,4210,3181,3269,1679,1524,4801,6753,4546,3480,2290,2545,12869,19428,617,4559,6433,5096,3391,2215,3944,13397,17934,912,1651,2489,2467,2124,1984,2400,2532,2047,11056,8226,11285,8438,13370,8522,9705,10301,7982,9239,10582,9329
972,102877,17115,69110,34546,55912,349791,43679,44198,43938.5,53268,53818,53543,20269,4122,4034,3780,3479,1641,1419,4701,6213,3843,3914,1642,3032,11189,16364,636,4055,5885,3640,3071,1822,3342,12689,15970,869,1917,1962,2726,2225,1968,1938,2194,2185,8580,6953,9374,8423,10279,7724,9286,8491,8362,7549,8609,10026
994,96665,14354,62846,28798,50665.75,330259,40465,39614,40039.5,51601,50644,51122.5,17653,3881,4145,3964,3810,1404,1530,4628,5707,3872,4659,1955,2431,9905,15634,619,3823,5547,3892,4125,2459,2606,9398,14615,790,1199,2083,2210,2059,1903,1748,2189,963,8809,7017,10246,7414,7451,6443,8849,6617,7539,6750,7701,6808
1414,121595,18564,76016,39539,63928.5,336089,45178,45147,45162.5,57778,58184,57981,23504,5315,5028,3614,3948,1491,1554,5672,6582,4721,5098,1841,3301,11984,21565,746,5756,6932,4701,2844,2411,2964,13070,20511,896,1853,2476,3241,2356,1770,2022,2832,2014,9399,7977,9547,11170,11346,7733,9795,9049,8196,10737,10666,9940
