CTX_PARACENTRAL_MEAN2,1.56981334736,1.68880281411,1.86361415789,1.97665110376,1.68847843936,1.97199194436,1.16137194807,1.50244294454,1.39980371485,1.50151259174
CTX_TRANSVERSETEMPORAL_PVALUE,0.03489,0.0,0.0,0.0,0.0,0.27702,0.0,0.58134,0.00053,0.62934
CTX_TRANSVERSETEMPORAL_MEAN1,1.23032889362,1.22979910852,0.951759130186,0.949294873896,0.953318259194,1.93038873667,1.22889179789,0.959450911534,0.961988373472,0.966825881111
CTX_TRANSVERSETEMPORAL_MEAN2,0.953588815225,1.93294848379,1.93121235384,1.99897817748,1.93654552755,1.99855211961,0.797658991346,1.0073507077,1.24094119666,1.00732524122
CTX_MIDDLETEMPORAL_PVALUE,0.57968,0.00122,0.00914,0.01224,0.14715,0.31294,0.0,0.00458,0.00554,0.01802
CTX_MIDDLETEMPORAL_MEAN1,1.72533757533,1.72561305704,1.65678394219,1.65622511202,1.65682797852,1.92062421096,0.98794282246,1.20993992182,1.18414059281,1.18576095099
CTX_MIDDLETEMPORAL_MEAN2,1.65826739049,1.51843589633,1.92084808241,1.96485152709,1.51804841465,1.96500813751,1.08555665901,1.06975858281,1.30285871604,1.07026737576
CTX_TEMPORALPOLE_PVALUE,0.00091,0.78018,2e-05,0.00327,0.00808,0.01403,0.58266,0.42385,0.05233,0.00127
CTX_TEMPORALPOLE_MEAN1,1.40821547435,1.40993484598,1.13056836259,1.13276458534,1.12949432471,1.56483155922,1.10701064603,1.08002569056,1.23834779469,1.23304320641
CTX_TEMPORALPOLE_MEAN2,1.13066925283,1.39093557254,1.56588129842,1.4662491991,1.39105297748,1.46545739379,1.09254741585,1.02232781011,1.14872925556,1.02012374571
CTX_FUSIFORM_PVALUE,0.1269,0.466,0.0,7e-05,0.05392,0.00045,0.06506,0.0,0.0,0.00175
CTX_FUSIFORM_MEAN1,1.3620749845,1.36035538628,1.22241027089,1.22287600521,1.222318895,1.72595589036,0.880852936095,1.29041246306,0.964757418247,0.966582720231
CTX_FUSIFORM_MEAN2,1.22721879721,1.40425666988,1.72645534093,1.88547839424,1.40455140934,1.88392077386,0.919569235385,0.840824108072,1.19513913677,0.840524935275
CTX_SUPERIORPARIETAL_PVALUE,0.00713,0.44512,0.08373,0.00402,0.03318,0.0,0.04027,0.11883,0.0,0.01014
CTX_SUPERIORPARIETAL_MEAN1,1.59490713902,1.59744653814,1.89174904503,1.88497519728,1.88338634057,2.07334120029,1.12608924817,1.3838919487,1.1408512516,1.14253482253
CTX_SUPERIORPARIETAL_MEAN2,1.88508686855,1.64636606196,2.07334804633,2.35804564164,1.64610347792,2.35926996786,1.18290331357,1.28773677283,1.53949829165,1.28999617434
CTX_LATERALORBITOFRONTAL_PVALUE,0.74482,0.59713,0.12784,0.60816,0.97425,0.03294,0.4049,0.03218,0.0034,0.0
CTX_LATERALORBITOFRONTAL_MEAN1,1.98915842444,1.98604239462,1.95062617938,1.94094494852,1.94318244584,2.10292660755,1.19472299338,1.37984128978,1.63944689824,1.63950612283
CTX_LATERALORBITOFRONTAL_MEAN2,1.94239722665,1.94951536738,2.10308654221,2.00950029383,1.94865068148,2.00909461249,1.21605379833,1.21419342405,1.45762899999,1.2146063523
CTX_PARSOPERCULARIS_PVALUE,0.04709,0.10647,0.50143,0.34725,0.10443,0.1842,2e-05,5e-05,0.31527,0.13791
CTX_PARSOPERCULARIS_MEAN1,1.78299396499,1.78415912407,2.0771725041,2.074933411,2.07930094958,2.005627261,1.15960942651,1.15354845157,1.47678585799,1.47628531982
CTX_PARSOPERCULARIS_MEAN2,2.08831910962,1.88948935706,2.00581632104,1.94601996099,1.88869622652,1.94529254774,1.04832422586,1.36849396958,1.422281268,1.36889128298
HIPPOCAMPUS_PVALUE,0.05208,0.0,0.00094,0.01913,0.0,0.00264,0.0,0.24016,0.30383,0.97704
HIPPOCAMPUS_MEAN1,0.93175833214,0.931776622575,0.855268375664,0.85454868201,0.854936340244,1.02748712957,0.931361880623,0.916445869974,0.869214445285,0.868756363364
HIPPOCAMPUS_MEAN2,0.854728626776,1.07378340097,1.02795914336,0.96712635614,1.07240599888,0.968192111933,0.825658221763,0.865696715799,0.891066432913,0.866886457963
CEREBRAL_WHITE_MATTER_PVALUE,0.93157,0.03989,0.02365,0.00117,0.21646,0.00085,0.00059,0.00781,0.19352,0.35248
CEREBRAL_WHITE_MATTER_MEAN1,1.69315724347,1.69201906626,1.69497211921,1.69490127243,1.69473221444,1.54960834639,1.48627114449,1.50747488718,1.66450104964,1.66603328728
CEREBRAL_WHITE_MATTER_MEAN2,1.6982333437,1.61051818229,1.54936061319,1.46106356309,1.61015490889,1.46078526551,1.59119119545,1.73226887631,1.60157829483,1.73658999425
BRAIN_STEM_PVALUE,0.92849,0.29937,0.04676,0.00103,0.61697,3e-05,0.08644,0.35439,0.02118,0.03552
BRAIN_STEM_MEAN1,1.59050120744,1.59100534874,1.5887857156,1.58642192336,1.58608989862,1.494629311,1.55498407838,1.47371733009,1.62243268444,1.62160314232
BRAIN_STEM_MEAN2,1.58727386542,1.56513529361,1.49502408749,1.41276230454,1.56489605052,1.41289190477,1.51815247355,1.52111271118,1.5430880866,1.52178804248
ACCUMBENS_AREA_PVALUE,0.01827,1e-05,0.0,0.01043,0.0,0.0,0.0,0.26114,0.18451,0.0
ACCUMBENS_AREA_MEAN1,0.695691298625,0.694734917971,0.365652277735,0.376038599427,0.367727120808,1.03393439356,0.350238727745,0.229954200128,0.497330941909,0.498228073655
ACCUMBENS_AREA_MEAN2,0.365492324021,1.02560309196,1.03244332137,0.729431828597,1.02678444119,0.731384102897,0.182327829597,0.162774021158,0.595563017295,0.16387224015
CTX_POSTERIORCINGULATE_PVALUE,0.28948,0.25929,0.59124,0.98551,0.61918,0.18654,0.0,0.15882,0.00019,0.56
CTX_POSTERIORCINGULATE_MEAN1,1.75022354413,1.7502817634,1.87839726125,1.88773414069,1.88926743111,1.9396949057,1.27035768853,1.11074214135,1.19661116328,1.19677445739
CTX_POSTERIORCINGULATE_MEAN2,1.88441747727,1.82867614507,1.94059897098,1.8802563143,1.82730832059,1.88360447485,0.900458401442,1.16544516878,1.44044253281,1.16565917049
CTX_FRONTALPOLE_PVALUE,0.53042,0.0,0.11787,0.02012,0.0,0.03411,0.0,0.24338,0.04051,0.03217
CTX_FRONTALPOLE_MEAN1,2.39049374378,2.38571182344,2.5181391791,2.50949768365,2.52086558229,2.26781991717,1.02625787618,1.24315103045,1.66168845963,1.6626445396
CTX_FRONTALPOLE_MEAN2,2.52088839846,1.69134149736,2.26674930094,2.13461242764,1.69106317532,2.13510224429,1.35048908532,1.39830007196,1.48630915646,1.38864202871
CTX_PRECUNEUS_PVALUE,0.40573,0.63342,0.00239,0.02798,0.44285,0.87692,0.0,0.00136,0.0,0.42793
CTX_PRECUNEUS_MEAN1,1.9780264538,1.97662575895,1.84598007128,1.84372671682,1.84471284435,2.20882784403,1.03037996263,1.28664469715,1.14580225791,1.14693360466
CTX_PRECUNEUS_MEAN2,1.84312194388,1.93682469228,2.20745563575,2.19899924049,1.93773953786,2.19762548134,0.928272224396,1.10615351342,1.56050199688,1.10428137165
CTX_SUPERIORFRONTAL_PVALUE,0.00539,0.03859,0.37842,0.29093,0.07085,0.19262,0.0,0.00035,0.94155,0.00438
CTX_SUPERIORFRONTAL_MEAN1,1.72972254127,1.72766534255,2.09230727671,2.08662322702,2.09170573682,2.00052612097,1.17150461791,1.06189662836,1.39197863382,1.39402383872
CTX_SUPERIORFRONTAL_MEAN2,2.09317954554,1.87858645601,1.99983852976,1.94436281965,1.87830931239,1.93987651753,1.03542627767,1.22059070189,1.39621972408,1.22054256769
CTX_CAUDALANTERIORCINGULATE_PVALUE,0.01571,0.00072,0.60982,0.06088,0.58116,7e-05,0.0,1e-05,0.88999,0.00214
CTX_CAUDALANTERIORCINGULATE_MEAN1,1.68374861166,1.68666247932,1.97024984036,1.98586777324,1.97900103424,1.92753374033,1.38816791266,1.07711855071,1.44972969347,1.45327204305
CTX_CAUDALANTERIORCINGULATE_MEAN2,1.98532878873,1.91722603419,1.92620785162,1.75948425686,1.91636140583,1.75700162625,0.976257717893,1.25871477651,1.44332703631,1.2594333453
CTX_BANKSSTS_change_PVALUE,0.04685,0.43194,0.22238,0.18415,0.21019,0.812,0.34497,0.15513,0.93325,0.03893
CTX_BANKSSTS_change_MEAN1,0.0407320267378,0.0402819247362,0.115072205226,0.117476662004,0.117305874377,0.0431955275556,0.0349078566926,0.0620026882835,0.0814455032055,0.0798599789501
CTX_BANKSSTS_change_MEAN2,0.116344723526,0.0610936134443,0.0439032987813,0.0378149583545,0.0603731336174,0.037558950751,0.0230257428267,0.0201507795291,0.0827927567213,0.0192147761669
CTX_PRECENTRAL_change_PVALUE,0.40267,0.35721,0.07161,0.0301,0.0575,0.86085,0.7621,0.11281,0.37262,0.23087
CTX_PRECENTRAL_change_MEAN1,0.0698556762322,0.0711837702116,0.109554950083,0.111636857195,0.110641403216,0.0410273711698,-0.000368923631787,0.0282880128436,0.0221809325847,0.0218536348295
CTX_PRECENTRAL_change_MEAN2,0.109764986122,0.0519880895118,0.0411950153377,0.0442416735852,0.0517693857083,0.0435445991117,0.00221656704847,-0.0151846030252,0.0354114898635,-0.0158728817955
CTX_MEDIALORBITOFRONTAL_change_PVALUE,0.05156,0.89405,0.13841,0.01793,0.14466,0.48333,0.68246,0.00304,0.23236,9e-05
CTX_MEDIALORBITOFRONTAL_change_MEAN1,0.0281165840688,0.0280376419439,0.130520557094,0.12894078717,0.128277946599,0.0416828414543,0.0206030445855,0.0600836164349,0.0928790301645,0.0907021608859
CTX_MEDIALORBITOFRONTAL_change_MEAN2,0.128331929072,0.0345816391319,0.0424071168796,0.0214991755266,0.0348622367027,0.0228651494859,0.0157929665547,-0.0222351131261,0.0694515724191,-0.021243909701
CTX_PARSORBITALIS_change_PVALUE,0.35732,0.62565,0.40468,0.27109,0.51053,0.82372,0.00126,0.00534,0.78184,0.00624
CTX_PARSORBITALIS_change_MEAN1,0.0382287990601,0.0392861556136,0.0969597503893,0.095594207741,0.095322463323,0.0352669433969,0.045030194574,0.0755667141147,0.0546383285179,0.0555940905936
CTX_PARSORBITALIS_change_MEAN2,0.0949120908135,0.0567447038409,0.0354460062904,0.0433783922668,0.0561530567073,0.0429043997146,-0.00787484245219,-0.0311105375634,0.0612182063754,-0.0298423771515
CAUDATE_change_PVALUE,0.66232,0.77579,0.80825,0.73581,0.61814,0.96078,0.27532,0.02006,0.82931,0.00594
CAUDATE_change_MEAN1,0.0170314752306,0.0165571734711,0.0288716752588,0.0277145187157,0.0306565843097,0.0196448204645,0.00432793402437,0.025644764766,0.0313489803589,0.0315434303716
CAUDATE_change_MEAN2,0.0302897567994,0.0102789331853,0.0198005454063,0.0192506368039,0.010890724291,0.0198244252193,0.0173312111024,-0.0551509550669,0.0280198180522,-0.0551601655546
CTX_LINGUAL_change_PVALUE,0.12747,0.3478,0.13557,0.28434,0.04978,0.55756,0.05042,0.04369,0.00788,0.28109
CTX_LINGUAL_change_MEAN1,0.0591976458095,0.0599112355443,0.105422142904,0.104872839741,0.10566003642,0.0599614289676,-0.00410621236403,0.037105202044,0.00279176979084,0.00332730564218
CTX_LINGUAL_change_MEAN2,0.104927253966,0.0406452365076,0.0599618101442,0.0493365575004,0.0405443650629,0.0497920123669,0.0223079247081,-0.0358602055668,0.0499043128801,-0.035059096333
THALAMUS_PROPER_change_PVALUE,0.08907,0.2959,0.46474,0.29811,0.40065,0.73406,0.56659,0.49558,0.11509,0.13875
THALAMUS_PROPER_change_MEAN1,-0.0061923956185,-0.00623192037422,0.0248344267064,0.0246499660662,0.0261198458179,0.00903469850618,0.00949448128368,0.00360151731639,0.0270863170978,0.0268098963252
THALAMUS_PROPER_change_MEAN2,0.0251698214973,0.00646133429624,0.0089462636333,0.00539355940735,0.00671759387236,0.00524599198835,0.00538957810245,-0.0153114475953,0.00560825213388,-0.0161642196179
CEREBELLUM_CORTEX_change_PVALUE,0.5917,0.33298,0.33963,0.33444,0.23276,0.86006,0.99076,0.71112,0.25495,0.55512
CEREBELLUM_CORTEX_change_MEAN1,0.00514767736241,0.00505558677699,0.00920856399771,0.00949807020116,0.00930972267432,0.00251549789421,7.5858041172e-05,-0.00535496133696,-0.00413728896548,-0.00425827497086
CEREBELLUM_CORTEX_change_MEAN2,0.00940387850296,0.000391874165793,0.00252723577017,0.00315131133325,0.000402108027579,0.00321177563516,-6.14121470971e-05,-0.00826128614248,0.0024327372535,-0.00803881351677
PALLIDUM_change_PVALUE,0.33535,0.53682,0.8486,0.23456,0.44776,0.0498,0.38407,0.3658,0.19642,0.86993
PALLIDUM_change_MEAN1,-0.0217667193238,-0.0217577501766,0.0184316063968,0.0164075527329,0.0169568632374,0.0105819221363,-0.00177567206909,0.0437382329455,0.0199865912518,0.0193510487533
PALLIDUM_change_MEAN2,0.0176054862663,-0.00927150796207,0.010632366668,-0.0166804855974,-0.00905580367504,-0.0169341942665,0.0128439948198,0.0140907136308,-0.0117522381947,0.013070278188
CTX_ISTHMUSCINGULATE_change_PVALUE,0.46247,0.93218,0.57112,0.29502,0.43715,0.69213,0.09572,0.01665,0.7671,0.00297
CTX_ISTHMUSCINGULATE_change_MEAN1,0.0322288161734,0.0332839887703,0.0730380328272,0.0694623686357,0.0706899980978,0.0413829884932,-0.00114413810119,0.0563461025268,0.071631377546,0.071595180045
CTX_ISTHMUSCINGULATE_change_MEAN2,0.0738505160582,0.0348954367598,0.0415662238636,0.0316977051621,0.0350858181725,0.0328423156827,0.0245053163679,-0.0584021928196,0.066700235125,-0.0607526051391
AMYGDALA_change_PVALUE,0.8554,0.26187,0.61422,0.25388,0.40685,0.44257,0.45227,0.45381,0.55602,0.29155
AMYGDALA_change_MEAN1,0.0459725392111,0.0460883755971,0.0503270859285,0.0496863565603,0.051548915368,0.0338280731447,0.0191795450006,0.00528359383584,0.0171461898388,0.0178136134327
AMYGDALA_change_MEAN2,0.0506700360214,0.0240376586883,0.0344214280617,0.0221908423055,0.0234117219754,0.0223566089868,0.0112518227581,-0.0305943969922,0.027729448877,-0.0321077064843
CTX_PARAHIPPOCAMPAL_change_PVALUE,0.15767,0.30262,0.17635,0.60208,0.32614,0.23744,0.46811,0.06214,0.25743,0.00133
CTX_PARAHIPPOCAMPAL_change_MEAN1,0.0148076769728,0.0121609926259,0.0668961145096,0.0675424163557,0.0682291638035,0.0249104510318,0.0294855354626,0.0228892332935,0.0699906844905,0.0692612634032
CTX_PARAHIPPOCAMPAL_change_MEAN2,0.0662135056271,0.0352364098384,0.0247856581726,0.0444445574761,0.0342130248756,0.0441466651876,0.0217594229911,-0.0559890576582,0.0526533443296,-0.0542029383173
CTX_INFERIORTEMPORAL_change_PVALUE,0.13725,0.57085,0.33939,0.43571,0.27256,0.8744,0.00561,2e-05,0.30527,0.00146
CTX_INFERIORTEMPORAL_change_MEAN1,0.044897348974,0.0455480478135,0.101513686484,0.101511198928,0.100801892838,0.0547789388965,0.02432148548,0.077674860491,0.0414006080506,0.0413067615826
CTX_INFERIORTEMPORAL_change_MEAN2,0.100859803452,0.0587175589824,0.0546679666325,0.0581306251616,0.0581062704597,0.0591078127179,-0.00071285854625,-0.0142027843772,0.0565241492066,-0.0140177850846
CTX_LATERALOCCIPITAL_change_PVALUE,0.39981,0.73104,0.30376,0.47299,0.36763,0.96993,0.25116,0.0,0.02305,0.52601
CTX_LATERALOCCIPITAL_change_MEAN1,0.0701804774379,0.0699831143705,0.100396047367,0.100483255456,0.101215451217,0.0577698807085,0.023004762581,0.0926121483675,-0.0124005705339,-0.0124682405434
CTX_LATERALOCCIPITAL_change_MEAN2,0.100448714089,0.0615239724134,0.0576337932956,0.0563536887773,0.0611092244507,0.0573557291759,0.0085664018142,0.00219813191086,0.0348218403621,0.00268849873643
CTX_POSTCENTRAL_change_PVALUE,0.70874,0.2856,0.17141,0.09854,0.25359,0.57513,0.83528,0.02227,0.04832,0.21497
CTX_POSTCENTRAL_change_MEAN1,0.0947812293999,0.0939700467524,0.111936624927,0.114208569539,0.110100071561,0.0476470546521,0.0023350584211,0.0520133339288,0.0148882795213,0.0145029656903
CTX_POSTCENTRAL_change_MEAN2,0.11102693891,0.06982034922,0.0485082760089,0.0355211382166,0.0696664965987,0.0350470844228,0.00406644206948,-0.0239711241852,0.0472973820124,-0.0238341405882
CTX_CUNEUS_change_PVALUE,0.18579,0.72901,0.42829,0.75383,0.54729,0.31981,0.79636,0.28509,0.14259,0.97869
CTX_CUNEUS_change_MEAN1,0.0363996651614,0.0390267414596,0.080056517962,0.0799338134613,0.0795852210289,0.0455478431948,0.0200966431671,0.0472272870718,-0.00525098654774,-0.00443616148057
CTX_CUNEUS_change_MEAN2,0.0797711963685,0.0489333172355,0.0462100689304,0.066877193727,0.0495000288226,0.0677732207814,0.0155784141544,-0.00552004411897,0.0294679063424,-0.00356755686058
CTX_PARSTRIANGULARIS_change_PVALUE,0.0638,0.57281,0.05232,0.02469,0.12441,0.96582,0.01568,0.27948,0.34011,0.09697
CTX_PARSTRIANGULARIS_change_MEAN1,0.0522372908841,0.0506889684964,0.141129159995,0.142601471592,0.140443071878,0.0389877783403,0.0409242425457,0.0532730448824,0.0797590805031,0.0802522413384
CTX_PARSTRIANGULARIS_change_MEAN2,0.138331996686,0.0671117913875,0.0394481076573,0.0399655726361,0.0679342659903,0.0408820568107,0.0110716252719,0.0051606741222,0.0613219021832,0.00764209597257
CTX_INSULA_change_PVALUE,0.45494,0.83888,0.69454,0.44049,0.50804,0.70539,0.82618,0.01129,0.16752,0.00092
CTX_INSULA_change_MEAN1,0.0247254254902,0.0239951833007,0.0469424778506,0.0481412992182,0.0473006271192,0.0354577029408,0.015972954689,0.0434008110592,0.0629454995496,0.0628716678959
CTX_INSULA_change_MEAN2,0.0475780251436,0.0271898462375,0.0355669261778,0.02946056436,0.0275546297215,0.0294918493151,0.0179307103506,-0.0269848471935,0.0429893198156,-0.025152962506
CTX_CAUDALMIDDLEFRONTAL_change_PVALUE,0.83732,0.24829,0.43428,0.25901,0.25976,0.35789,0.86557,0.00941,0.38683,0.01144
CTX_CAUDALMIDDLEFRONTAL_change_MEAN1,0.086780056904,0.0859747507725,0.100569766706,0.0981897813411,0.096708929095,0.0567556775931,0.00797050241374,0.0684986422839,0.0749953296932,0.0755715066085
CTX_CAUDALMIDDLEFRONTAL_change_MEAN2,0.0983405226203,0.0502707024735,0.0556546600015,0.028614080711,0.0505042866498,0.0311316929024,0.00595643536027,-0.00326855593247,0.0544417018722,-0.00319209844765
CTX_ENTORHINAL_change_PVALUE,0.10861,0.44737,0.67378,0.87274,0.59082,0.22104,0.92063,0.31322,0.84709,0.15332
CTX_ENTORHINAL_change_MEAN1,0.0317668159374,0.0316486878849,0.0715743159991,0.0704490946094,0.070691178299,0.05365233068,0.0190146183015,0.0116056916134,0.0266370417358,0.025963993432
CTX_ENTORHINAL_change_MEAN2,0.0707550557007,0.0492597333377,0.0536491773698,0.0805680175334,0.0489806366491,0.0805375254746,0.020635782388,-0.0261678763551,0.0312828841649,-0.0242884205215
CTX_SUPERIORTEMPORAL_change_PVALUE,0.05827,0.76713,0.17337,0.13955,0.06697,0.97926,0.67386,7e-05,0.23167,2e-05
CTX_SUPERIORTEMPORAL_change_MEAN1,0.0609219290148,0.0606883798914,0.10467682747,0.105473005989,0.104303575783,0.0430165938407,0.0201103991955,0.0452330569572,0.0377199644067,0.0375570759829
CTX_SUPERIORTEMPORAL_change_MEAN2,0.104678917881,0.0563956371482,0.0440377504104,0.0426574043607,0.0562680273537,0.0432331251504,0.0235946335718,-0.0584494411533,0.0545723412292,-0.058259349337
CTX_INFERIORPARIETAL_change_PVALUE,0.28674,0.90072,0.26807,0.05541,0.28355,0.42006,0.6392,0.00512,0.68274,0.0023
CTX_INFERIORPARIETAL_change_MEAN1,0.0628642262121,0.0624891323107,0.106176533392,0.108754499406,0.105342083834,0.049076454486,0.0212932633668,0.0701985323061,0.0603462158496,0.0598421160452
CTX_INFERIORPARIETAL_change_MEAN2,0.104554499805,0.0601610521068,0.0487561308847,0.0303256188203,0.0600552486561,0.0294630838617,0.0161930111804,0.00014344141175,0.0515044070943,7.19029102707e-05
PUTAMEN_change_PVALUE,0.08429,0.90283,0.04459,0.00193,0.05546,0.51025,0.16092,0.14054,0.85964,0.02265
PUTAMEN_change_MEAN1,0.0210740972674,0.0203927867189,0.0652535984932,0.0648417797424,0.0653528240937,0.0167794237716,8.24159516173e-05,0.012395821541,0.0309054083044,0.0315312296376
PUTAMEN_change_MEAN2,0.0644130196871,0.0184086505207,0.0169706629609,0.0098998079567,0.0189434932599,0.00973603262565,0.0110590632304,-0.0157567102943,0.0287870021898,-0.0154624668553
VENTRALDC_change_PVALUE,0.11309,0.5569,0.37503,0.17193,0.3149,0.57032,0.84047,0.84029,0.09281,0.55469
VENTRALDC_change_MEAN1,-0.0160866755238,-0.0156018246068,0.0261604486066,0.0260966805557,0.0261306785588,0.00319706296631,0.0186865893626,0.0228337954411,0.0323949730327,0.0327234418549
VENTRALDC_change_MEAN2,0.0253791432913,-0.00472610914413,0.00308437895014,-0.00356537172265,-0.00420680371539,-0.00464369006247,0.0160610099822,0.0157973740532,0.00703022977804,0.014967190234
CTX_ROSTRALMIDDLEFRONTAL_change_PVALUE,0.11331,0.9164,0.07842,0.01407,0.12783,0.5751,0.40733,0.00551,0.75469,0.00692
CTX_ROSTRALMIDDLEFRONTAL_change_MEAN1,0.0788183743732,0.0797379262938,0.164058578711,0.163563937733,0.162899772495,0.0559512607647,0.0255033725455,0.0669097736202,0.081837586782,0.0810651051045
CTX_ROSTRALMIDDLEFRONTAL_change_MEAN2,0.160959514373,0.0813293464261,0.0555178052847,0.0402467860995,0.0815829066895,0.0409185469975,0.0150322860048,-0.00771370993158,0.0747368165247,-0.00977215563279
CTX_PERICALCARINE_change_PVALUE,0.08918,0.25034,0.11524,0.21888,0.05278,0.22375,0.24971,0.13605,0.07723,0.89525
CTX_PERICALCARINE_change_MEAN1,0.0981840536997,0.0984728678832,0.165104691738,0.164266986213,0.163314129947,0.0858928359832,-0.00402645570793,0.0571701712613,0.000677975742981,0.000387635811199
CTX_PERICALCARINE_change_MEAN2,0.163746264399,0.0637378922584,0.0861335331984,0.0513878745329,0.0648914651244,0.0513165924427,0.0224666898889,-0.00278508187203,0.0519139185781,-0.0038060759526
CEREBELLUM_WHITE_MATTER_change_PVALUE,0.58661,0.36985,0.37452,0.33834,0.23158,0.99595,0.97215,0.72473,0.23752,0.2757
CEREBELLUM_WHITE_MATTER_change_MEAN1,-0.01621945787,-0.0167570660466,-0.0340127204996,-0.0320999468375,-0.0326809707577,-0.00914843536648,0.00664008245316,0.0402215152855,0.0219048412995,0.0216562299239
CEREBELLUM_WHITE_MATTER_change_MEAN2,-0.0329170984279,0.000311974269786,-0.00870071486091,-0.0084060872434,-2.80271729666e-05,-0.00917124713892,0.0069184980134,0.0493291672088,-0.00428903756127,0.0505408706875
CTX_SUPRAMARGINAL_change_PVALUE,0.37181,0.8187,0.2792,0.12145,0.32916,0.44188,0.75501,0.00034,0.78643,2e-05
CTX_SUPRAMARGINAL_change_MEAN1,0.0608424293857,0.0606228981673,0.0976307211408,0.097649009116,0.0981463060994,0.0466598346163,0.0127925356095,0.0607613236183,0.062824808089,0.0629836178498
CTX_SUPRAMARGINAL_change_MEAN2,0.10084080625,0.0547884911305,0.0467862392124,0.0296935125573,0.054615658422,0.0288787024334,0.0166859414535,-0.0210537909334,0.0576308707397,-0.021490864492
CTX_ROSTRALANTERIORCINGULATE_change_PVALUE,0.53734,0.73307,0.61031,0.38948,0.72299,0.91448,0.6295,0.02182,0.13718,0.00013
CTX_ROSTRALANTERIORCINGULATE_change_MEAN1,0.0236042141777,0.0237976316519,0.0545846114568,0.0538366335893,0.053720617087,0.0269714040124,0.0151630416072,0.0541100291017,0.089842793216,0.0898574340228
CTX_ROSTRALANTERIORCINGULATE_change_MEAN2,0.0542796128709,0.0364870335152,0.0271368584985,0.0241308324434,0.0350940404398,0.0232156262635,0.0214978527081,-0.00951246351475,0.059741903971,-0.00903260644782
CTX_PARACENTRAL_change_PVALUE,0.83049,0.97222,0.57473,0.23827,0.80926,0.21927,0.09033,0.45067,0.68306,0.79472
CTX_PARACENTRAL_change_MEAN1,0.0637176332021,0.0638547870846,0.0722987210599,0.0719957625759,0.0723038123826,0.0479659674577,-0.0261341015316,0.0540976829328,0.0375307452344,0.0369924175708
CTX_PARACENTRAL_change_MEAN2,0.07242161528,0.0625264610435,0.0477429326766,0.0215242184245,0.0622129236082,0.0203911561852,-0.00712069930463,0.0282405572127,0.0445090493641,0.0286533058898
CTX_TRANSVERSETEMPORAL_change_PVALUE,0.35364,0.62813,0.56381,0.78162,0.54166,0.58901,0.74458,0.01936,0.26719,0.00553
CTX_TRANSVERSETEMPORAL_change_MEAN1,0.0367394445476,0.0364079664525,0.080213673319,0.0798753018402,0.0807010533553,0.0494163039538,0.0337089964293,0.0291234054623,0.0378045737058,0.0375371643478
CTX_TRANSVERSETEMPORAL_change_MEAN2,0.0788571287705,0.0513089416827,0.0485259480713,0.0630889337539,0.0508114830968,0.0637210172783,0.0386721913661,-0.0647571069509,0.0691788891773,-0.066928329648
CTX_MIDDLETEMPORAL_change_PVALUE,0.18745,0.99744,0.27731,0.17785,0.1359,0.78584,0.08507,6e-05,0.68588,3e-05
CTX_MIDDLETEMPORAL_change_MEAN1,0.0547811677543,0.0548422722859,0.102305403994,0.101329498757,0.103599675433,0.0526091786839,0.0261628272802,0.0578492907424,0.0489603388809,0.0486209086221
CTX_MIDDLETEMPORAL_change_MEAN2,0.101933016849,0.0558387857938,0.0526335501268,0.0478846518783,0.0552707240217,0.0468976052089,0.0124558763948,-0.00875513323648,0.0543311245239,-0.0097070537277
CTX_TEMPORALPOLE_change_PVALUE,0.2752,0.86223,0.11137,0.13618,0.33969,0.83538,0.57238,0.05228,0.42626,0.0012
CTX_TEMPORALPOLE_change_MEAN1,0.0440611241041,0.0446985909185,0.0976267614164,0.0954964698017,0.0964079945969,0.037972129855,0.00138220880615,0.0139561672362,0.0486670153011,0.0490783539642
CTX_TEMPORALPOLE_change_MEAN2,0.0956960141931,0.0507488538772,0.038207602099,0.0335777193444,0.0494809178885,0.0343385269421,-0.00526802951883,-0.055356791073,0.0349893687486,-0.0545795363617
CTX_FUSIFORM_change_PVALUE,0.25982,0.427,0.34047,0.33305,0.16011,0.87193,0.67734,0.00373,0.45617,0.01666
CTX_FUSIFORM_change_MEAN1,0.0578742941875,0.0579881353036,0.0886874066231,0.0894009082275,0.0893622645336,0.0490953900447,0.0161297300222,0.0652518791363,0.0344434322545,0.0343291241254
CTX_FUSIFORM_change_MEAN2,0.0892331754988,0.041299413146,0.0489088871089,0.0448174539387,0.0413252325325,0.0446595943573,0.0119742996033,-0.0146198612467,0.0472939392134,-0.0138780912126
CTX_SUPERIORPARIETAL_change_PVALUE,0.95925,0.46418,0.39506,0.27272,0.66732,0.58142,0.6753,0.00793,0.96806,0.012
CTX_SUPERIORPARIETAL_change_MEAN1,0.0881461538376,0.0899810445694,0.0838264553482,0.0855810532264,0.083600761175,0.045474108383,0.0155736067067,0.0675853831784,0.0419526007001,0.0427249700887
CTX_SUPERIORPARIETAL_change_MEAN2,0.0866930040049,0.0660945685663,0.0457359625408,0.0332206908934,0.0660734217938,0.0315649660745,0.0108087337907,-0.0220561123508,0.0428457611432,-0.022374993634
CTX_LATERALORBITOFRONTAL_change_PVALUE,0.0472,0.36237,0.29258,0.13007,0.27037,0.61087,0.0089,0.08179,0.89926,0.23882
